=== STDOUT ===
Parseo exitoso
id	dni	nombre	edad	genero	altura	
6972	10006971	Oscar	28	M	1.810000	
6976	10006975	Pablo	30	M	1.590000	
6978	10006977	Marta	29	F	1.810000	
6987	10006986	Esteban	26	M	1.620000	
6989	10006988	Gustavo	28	M	1.710000	
6994	10006993	Julia	29	F	1.580000	
6997	10006996	Renato	30	M	1.780000	
7001	10007000	Enrique	28	M	1.720000	
7005	10007004	Luisa	28	F	1.630000	
7006	10007005	Hector	27	M	1.590000	
7008	10007007	Samuel	30	M	1.730000	
7011	10007010	Bianca	27	F	1.560000	
7013	10007012	Gustavo	28	M	1.660000	
7014	10007013	Claudia	27	F	1.600000	
7016	10007015	Sergio	28	M	1.690000	
7019	10007018	Ana	28	F	1.790000	
7026	10007025	Ramon	29	M	1.570000	
7031	10007030	Raul	25	M	1.790000	
7037	10007036	Alvaro	27	M	1.810000	
7049	10007048	Sandra	28	F	1.750000	
7051	10007050	Carlos	26	M	1.600000	
7063	10007062	Jorge	27	M	1.840000	
7066	10007065	Alfredo	30	M	1.780000	
7067	10007066	Nicolas	26	M	1.580000	
7068	10007067	Gloria	25	F	1.810000	
7073	10007072	Natalia	30	F	1.790000	
7086	10007085	Diego	25	M	1.790000	
7092	10007091	Ruben	27	M	1.810000	
7096	10007095	Ernesto	25	M	1.770000	
7098	10007097	Axel	26	M	1.780000	
7105	10007104	Paula	26	F	1.730000	
7108	10007107	Guillermo	30	M	1.780000	
7114	10007113	Monica	26	F	1.820000	
7133	10007132	Ruben	27	M	1.740000	
7140	10007139	Jorge	26	M	1.840000	
7153	10007152	Lidia	29	F	1.590000	
7154	10007153	Nicolas	29	M	1.600000	
7160	10007159	Sandra	29	F	1.660000	
7161	10007160	Tomas	28	M	1.670000	
7163	10007162	Marta	27	F	1.770000	
7165	10007164	Leonardo	25	M	1.650000	
7168	10007167	Sandra	27	F	1.710000	
7169	10007168	Daniel	30	M	1.790000	
7172	10007171	Pedro	29	M	1.780000	
7173	10007172	Alonso	25	M	1.810000	
7177	10007176	Fernando	29	M	1.580000	
7181	10007180	Patricia	26	F	1.740000	
7186	10007185	Axel	30	M	1.640000	
7189	10007188	Marta	30	F	1.700000	
7190	10007189	Ana	28	F	1.730000	
7192	10007191	Daniela	26	F	1.830000	
7193	10007192	Natalia	25	F	1.660000	
7209	10007208	Axel	28	M	1.770000	
7212	10007211	Diana	25	F	1.780000	
7220	10007219	Martin	26	M	1.670000	
7234	10007233	Sofia	27	F	1.610000	
7239	10007238	Joel	28	M	1.770000	
7246	10007245	Marco	27	M	1.820000	
7248	10007247	Carlos	28	M	1.840000	
7253	10007252	Ernesto	30	M	1.730000	
7259	10007258	Juan	29	M	1.740000	
7263	10007262	Paola	28	F	1.580000	
7271	10007270	Marco	27	M	1.730000	
7275	10007274	Angela	28	F	1.790000	
7277	10007276	Fabiana	26	F	1.690000	
7284	10007283	Leonardo	26	M	1.680000	
7289	10007288	Lucia	28	F	1.580000	
7294	10007293	Fabiana	28	F	1.730000	
7306	10007305	Guillermo	27	M	1.780000	
7317	10007316	Paula	29	F	1.590000	
7319	10007318	Pedro	25	M	1.850000	
7322	10007321	Silvia	26	F	1.560000	
7324	10007323	Natalia	27	F	1.810000	
7327	10007326	Pedro	25	M	1.550000	
7328	10007327	Daniela	27	F	1.790000	
7329	10007328	Mariana	26	F	1.610000	
7336	10007335	Roberto	25	M	1.600000	
7339	10007338	Hector	27	M	1.750000	
7345	10007344	Nicolas	28	M	1.600000	
7359	10007358	Cecilia	28	F	1.570000	
7367	10007366	Andrea	30	F	1.770000	
7378	10007377	Oscar	26	M	1.570000	
7379	10007378	Natalia	25	F	1.690000	
7383	10007382	Bianca	29	F	1.760000	
7384	10007383	Martin	26	M	1.660000	
7388	10007387	Renato	28	M	1.760000	
7403	10007402	Oscar	30	M	1.840000	
7413	10007412	Arturo	28	M	1.760000	
7417	10007416	Esteban	30	M	1.730000	
7418	10007417	Natalia	30	F	1.580000	
7419	10007418	Hector	26	M	1.720000	
7422	10007421	Laura	25	F	1.560000	
7423	10007422	Rosa	29	F	1.760000	
7429	10007428	Patricia	25	F	1.650000	
7431	10007430	Karen	29	F	1.820000	
7433	10007432	Sofia	27	F	1.770000	
7448	10007447	Camila	29	F	1.770000	
7457	10007456	Susana	25	F	1.570000	
7466	10007465	Rosa	28	F	1.820000	
7470	10007469	Sandra	28	F	1.660000	
7471	10007470	Gustavo	30	M	1.560000	
7475	10007474	Lucia	26	F	1.610000	
7481	10007480	Claudia	29	F	1.800000	
7485	10007484	Sergio	27	M	1.570000	
7489	10007488	Mariana	29	F	1.810000	
7491	10007490	Adriana	25	F	1.590000	
7497	10007496	Tomas	29	M	1.590000	
7498	10007497	Brayan	29	M	1.580000	
7500	10007499	Hector	29	M	1.670000	
7511	10007510	Axel	26	M	1.830000	
7522	10007521	Ramon	26	M	1.830000	
7524	10007523	Noelia	30	F	1.720000	
7525	10007524	Fernando	26	M	1.830000	
7526	10007525	Brayan	30	M	1.610000	
7530	10007529	Brayan	26	M	1.650000	
7532	10007531	Cesar	29	M	1.620000	
7533	10007532	Rosa	28	F	1.790000	
7537	10007536	Victor	25	M	1.780000	
7539	10007538	Alonso	29	M	1.820000	
7550	10007549	Monica	29	F	1.650000	
7551	10007550	Angela	26	F	1.790000	
7559	10007558	Manuel	30	M	1.580000	
7563	10007562	Felipe	29	M	1.620000	
7564	10007563	Silvia	29	F	1.780000	
7570	10007569	Edgar	26	M	1.730000	
7571	10007570	Enrique	25	M	1.640000	
7578	10007577	Melissa	29	F	1.630000	
7582	10007581	Silvia	26	F	1.780000	
7585	10007584	Daniel	25	M	1.800000	
7588	10007587	Manuel	26	M	1.660000	
7589	10007588	Brayan	25	M	1.740000	
7593	10007592	Alonso	28	M	1.590000	
7595	10007594	Noelia	30	F	1.650000	
7598	10007597	Stefany	29	F	1.760000	
7606	10007605	Ana	30	F	1.630000	
7607	10007606	Bianca	26	F	1.830000	
7611	10007610	Daniela	30	F	1.700000	
7614	10007613	Esteban	27	M	1.820000	
7625	10007624	Ana	27	F	1.740000	
7627	10007626	Marco	29	M	1.830000	
7629	10007628	Luisa	28	F	1.720000	
7632	10007631	Kevin	29	M	1.620000	
7650	10007649	Renato	27	M	1.800000	
7651	10007650	Bruno	27	M	1.740000	
7652	10007651	Francisco	28	M	1.570000	
7656	10007655	Laura	25	F	1.570000	
7660	10007659	Roberto	27	M	1.700000	
7671	10007670	Gustavo	29	M	1.720000	
7675	10007674	Rocio	27	F	1.660000	
7683	10007682	Francisco	26	M	1.850000	
7691	10007690	Enrique	27	M	1.590000	
7698	10007697	Samuel	28	M	1.580000	
7701	10007700	Mariana	27	F	1.610000	
7709	10007708	Sergio	27	M	1.700000	
7727	10007726	Julia	29	F	1.780000	
7732	10007731	Silvia	26	F	1.600000	
7733	10007732	Victor	25	M	1.630000	
7737	10007736	Raul	27	M	1.720000	
7744	10007743	Alvaro	26	M	1.810000	
7746	10007745	Gloria	30	F	1.780000	
7764	10007763	Raul	25	M	1.840000	
7778	10007777	Jorge	29	M	1.570000	
7784	10007783	Beatriz	28	F	1.750000	
7788	10007787	Veronica	27	F	1.660000	
7789	10007788	Patricia	28	F	1.840000	
7807	10007806	Arturo	27	M	1.620000	
7809	10007808	Jessica	27	F	1.550000	
7810	10007809	Claudia	29	F	1.610000	
7812	10007811	Francisco	30	M	1.850000	
7816	10007815	Daniela	26	F	1.670000	
7818	10007817	Gustavo	27	M	1.610000	
7820	10007819	Raul	25	M	1.750000	
7826	10007825	Silvia	30	F	1.640000	
7829	10007828	Julio	29	M	1.810000	
7836	10007835	Marta	30	F	1.730000	
7838	10007837	Silvia	29	F	1.680000	
7854	10007853	Jose	29	M	1.690000	
7861	10007860	Carolina	25	F	1.620000	
7866	10007865	Diana	26	F	1.630000	
7868	10007867	Arturo	25	M	1.700000	
7870	10007869	Mariana	28	F	1.810000	
7872	10007871	Jessica	28	F	1.850000	
7876	10007875	Jorge	26	M	1.720000	
7881	10007880	Carla	30	F	1.560000	
7886	10007885	Javier	29	M	1.820000	
7888	10007887	Elena	30	F	1.770000	
7908	10007907	Adriana	30	F	1.600000	
7917	10007916	Paola	26	F	1.670000	
7920	10007919	Samuel	28	M	1.630000	
7928	10007927	Diana	28	F	1.770000	
7938	10007937	Alicia	26	F	1.820000	
7943	10007942	Fabiana	30	F	1.790000	
7948	10007947	Fernando	30	M	1.780000	
7949	10007948	Laura	26	F	1.600000	
7954	10007953	Vanessa	29	F	1.620000	
7964	10007963	Andres	26	M	1.780000	
7967	10007966	Teresa	29	F	1.790000	
7973	10007972	Esteban	29	M	1.700000	
7976	10007975	Enrique	27	M	1.770000	
7982	10007981	Renato	28	M	1.550000	
7989	10007988	Claudia	25	F	1.750000	
7994	10007993	Carlos	27	M	1.780000	
7999	10007998	Veronica	28	F	1.730000	
8010	10008009	Kevin	26	M	1.770000	
8015	10008014	Monica	28	F	1.750000	
8020	10008019	Stefany	25	F	1.640000	
8023	10008022	Fernando	27	M	1.700000	
8035	10008034	Camila	27	F	1.710000	
8039	10008038	Bruno	27	M	1.560000	
8041	10008040	Fabiana	29	F	1.710000	
8044	10008043	Ricardo	26	M	1.760000	
8045	10008044	Lucia	30	F	1.750000	
8046	10008045	Claudia	28	F	1.650000	
8047	10008046	Kevin	28	M	1.810000	
8051	10008050	Ana	26	F	1.800000	
8054	10008053	Diego	29	M	1.720000	
8056	10008055	Carla	26	F	1.630000	
8059	10008058	Pablo	26	M	1.720000	
8064	10008063	Javier	26	M	1.750000	
8065	10008064	Veronica	25	F	1.700000	
8066	10008065	Bruno	25	M	1.740000	
8073	10008072	Luisa	29	F	1.700000	
8075	10008074	Brayan	30	M	1.800000	
8083	10008082	Carolina	29	F	1.830000	
8092	10008091	Veronica	28	F	1.770000	
8108	10008107	Javier	25	M	1.650000	
8111	10008110	Carla	30	F	1.710000	
8112	10008111	Pedro	29	M	1.590000	
8120	10008119	Rosa	28	F	1.740000	
8127	10008126	Paola	25	F	1.610000	
8133	10008132	Arturo	27	M	1.590000	
8137	10008136	Melissa	25	F	1.770000	
8147	10008146	Guillermo	28	M	1.700000	
8150	10008149	Paola	26	F	1.630000	
8157	10008156	Ruben	25	M	1.820000	
8169	10008168	Felipe	26	M	1.830000	
8184	10008183	Fernando	30	M	1.740000	
8186	10008185	Fernando	28	M	1.730000	
8188	10008187	Jorge	28	M	1.620000	
8190	10008189	Sandra	26	F	1.710000	
8195	10008194	Diana	30	F	1.660000	
8196	10008195	Carolina	27	F	1.630000	
8198	10008197	Ricardo	27	M	1.770000	
8200	10008199	Bruno	30	M	1.630000	
8201	10008200	Hugo	28	M	1.760000	
8211	10008210	Andrea	29	F	1.670000	
8212	10008211	Silvia	26	F	1.690000	
8216	10008215	Laura	29	F	1.660000	
8219	10008218	Bianca	29	F	1.590000	
8223	10008222	Fernando	30	M	1.730000	
8234	10008233	Teresa	28	F	1.800000	
8244	10008243	Martin	25	M	1.790000	
8249	10008248	Karen	26	F	1.620000	
8255	10008254	Javier	27	M	1.650000	
8259	10008258	Leonardo	25	M	1.740000	
8261	10008260	Luis	27	M	1.660000	
8268	10008267	Karen	26	F	1.610000	
8286	10008285	Irene	29	F	1.600000	
8289	10008288	Elena	26	F	1.780000	
8292	10008291	Samuel	30	M	1.820000	
8293	10008292	Juan	27	M	1.680000	
8294	10008293	Sergio	28	M	1.670000	
8303	10008302	Raul	28	M	1.800000	
8308	10008307	Rocio	25	F	1.820000	
8315	10008314	Esteban	26	M	1.620000	
8316	10008315	Stefany	25	F	1.840000	
8329	10008328	Juan	28	M	1.610000	
8345	10008344	Gustavo	30	M	1.740000	
8352	10008351	Veronica	26	F	1.700000	
8358	10008357	Samuel	29	M	1.830000	
8360	10008359	Brayan	29	M	1.590000	
8367	10008366	Luisa	30	F	1.720000	
8370	10008369	Cesar	27	M	1.660000	
8372	10008371	Monica	30	F	1.740000	
8377	10008376	Ramon	29	M	1.570000	
8378	10008377	Sofia	28	F	1.550000	
8383	10008382	Lucia	25	F	1.560000	
8391	10008390	Diana	28	F	1.750000	
8394	10008393	Sandra	27	F	1.800000	
8396	10008395	Sandra	30	F	1.780000	
8408	10008407	Edgar	27	M	1.720000	
8416	10008415	Ruben	25	M	1.590000	
8419	10008418	Daniela	28	F	1.630000	
8423	10008422	Brayan	25	M	1.730000	
8428	10008427	Renato	30	M	1.750000	
8435	10008434	Sandra	29	F	1.660000	
8436	10008435	Rosa	28	F	1.770000	
8442	10008441	Nicolas	27	M	1.730000	
8444	10008443	Felipe	28	M	1.650000	
8448	10008447	Cristian	25	M	1.570000	
8450	10008449	Alonso	25	M	1.820000	
8456	10008455	Enrique	30	M	1.750000	
8462	10008461	Melissa	28	F	1.580000	
8469	10008468	Fabiana	30	F	1.840000	
8474	10008473	Valeria	28	F	1.740000	
8476	10008475	Fernando	28	M	1.790000	
8480	10008479	Brayan	28	M	1.720000	
8481	10008480	Hector	25	M	1.770000	
8489	10008488	Paola	27	F	1.760000	
8490	10008489	Ricardo	25	M	1.810000	
8492	10008491	Enrique	25	M	1.740000	
8495	10008494	Brayan	29	M	1.660000	
8501	10008500	Vanessa	30	F	1.720000	
8503	10008502	Karen	27	F	1.840000	
8506	10008505	Renato	26	M	1.590000	
8516	10008515	Diana	27	F	1.620000	
8519	10008518	Raul	25	M	1.750000	
8522	10008521	Daniela	29	F	1.620000	
8523	10008522	Sandra	30	F	1.630000	
8525	10008524	Alonso	26	M	1.630000	
8549	10008548	Bruno	27	M	1.830000	
8558	10008557	Carlos	27	M	1.620000	
8559	10008558	Teresa	26	F	1.650000	
8563	10008562	Fabiana	25	F	1.830000	
8567	10008566	Oscar	29	M	1.590000	
8568	10008567	Sergio	25	M	1.570000	
8569	10008568	Maria	25	F	1.630000	
8573	10008572	Susana	28	F	1.590000	
8582	10008581	Gloria	29	F	1.710000	
8586	10008585	Carlos	30	M	1.640000	
8587	10008586	Victor	25	M	1.720000	
8591	10008590	Edgar	28	M	1.850000	
8604	10008603	Martin	28	M	1.620000	
8606	10008605	Laura	29	F	1.670000	
8609	10008608	Diana	28	F	1.830000	
8611	10008610	Luis	28	M	1.780000	
8623	10008622	Felipe	30	M	1.630000	
8624	10008623	Cecilia	26	F	1.620000	
8629	10008628	Adriana	30	F	1.580000	
8631	10008630	Sandra	27	F	1.790000	
8634	10008633	Monica	25	F	1.830000	
8644	10008643	Monica	25	F	1.770000	
8647	10008646	Ruben	29	M	1.660000	
8649	10008648	Veronica	25	F	1.650000	
8650	10008649	Julio	29	M	1.610000	
8651	10008650	Marco	27	M	1.570000	
8654	10008653	Victor	29	M	1.750000	
8657	10008656	Carla	27	F	1.570000	
8666	10008665	Roberto	27	M	1.810000	
8674	10008673	Mariana	30	F	1.560000	
8677	10008676	Roberto	28	M	1.820000	
8682	10008681	Carlos	26	M	1.720000	
8697	10008696	Jorge	26	M	1.850000	
8703	10008702	Paola	25	F	1.580000	
8715	10008714	Renato	26	M	1.590000	
8721	10008720	Daniela	28	F	1.800000	
8723	10008722	Ricardo	29	M	1.800000	
8725	10008724	Diana	29	F	1.640000	
8728	10008727	Julia	27	F	1.600000	
8734	10008733	Martin	29	M	1.760000	
8745	10008744	Daniel	26	M	1.600000	
8749	10008748	Cristian	30	M	1.810000	
8755	10008754	Fabiana	26	F	1.550000	
8758	10008757	Javier	28	M	1.660000	
8767	10008766	Roberto	28	M	1.840000	
8770	10008769	Diego	26	M	1.650000	
8778	10008777	Julio	25	M	1.770000	
8782	10008781	Francisco	27	M	1.710000	
8785	10008784	Ana	28	F	1.670000	
8786	10008785	Rocio	25	F	1.640000	
8791	10008790	Gustavo	26	M	1.590000	
8793	10008792	Raul	29	M	1.790000	
8795	10008794	Ricardo	28	M	1.840000	
8804	10008803	Stefany	28	F	1.810000	
8807	10008806	Leonardo	30	M	1.600000	
8811	10008810	Sergio	28	M	1.640000	
8817	10008816	Carlos	25	M	1.600000	
8824	10008823	Natalia	28	F	1.720000	
8831	10008830	Pedro	28	M	1.760000	
8833	10008832	Sofia	26	F	1.740000	
8838	10008837	Andrea	28	F	1.740000	
8839	10008838	Gustavo	26	M	1.800000	
8844	10008843	Karen	26	F	1.750000	
8845	10008844	Sergio	29	M	1.640000	
8852	10008851	Lorena	30	F	1.850000	
8856	10008855	Felipe	25	M	1.640000	
8862	10008861	Claudia	25	F	1.810000	
8864	10008863	Paula	27	F	1.760000	
8866	10008865	Hugo	29	M	1.830000	
8871	10008870	Renato	26	M	1.580000	
8872	10008871	Paola	30	F	1.670000	
8885	10008884	Rosa	26	F	1.630000	
8887	10008886	Carolina	27	F	1.850000	
8892	10008891	Rocio	25	F	1.830000	
8895	10008894	Leonardo	30	M	1.570000	
8896	10008895	Renato	26	M	1.820000	
8900	10008899	Brayan	27	M	1.580000	
8916	10008915	Cesar	29	M	1.580000	
8928	10008927	Bruno	26	M	1.700000	
8929	10008928	Cesar	30	M	1.720000	
8930	10008929	Beatriz	25	F	1.670000	
8932	10008931	Hugo	29	M	1.590000	
8935	10008934	Luisa	26	F	1.690000	
8941	10008940	Noelia	28	F	1.800000	
8944	10008943	Monica	26	F	1.790000	
8950	10008949	Lorena	27	F	1.630000	
8958	10008957	Daniel	26	M	1.680000	
8963	10008962	Julia	30	F	1.690000	
8968	10008967	Cesar	27	M	1.850000	
8971	10008970	Claudia	26	F	1.790000	
8985	10008984	Cesar	27	M	1.690000	
8988	10008987	Manuel	29	M	1.650000	
8993	10008992	Marta	27	F	1.590000	
8997	10008996	Noelia	28	F	1.750000	
8998	10008997	Noelia	26	F	1.840000	
9000	10008999	Fabiana	30	F	1.730000	
9002	10009001	Juan	28	M	1.550000	
9003	10009002	Luis	28	M	1.780000	
9009	10009008	Angela	29	F	1.790000	
9035	10009034	Ana	30	F	1.690000	
9037	10009036	Fernando	30	M	1.570000	
9039	10009038	Pablo	26	M	1.700000	
9050	10009049	Victor	25	M	1.700000	
9051	10009050	Carlos	28	M	1.740000	
9052	10009051	Joel	29	M	1.810000	
9069	10009068	Camila	28	F	1.810000	
9070	10009069	Renato	29	M	1.590000	
9073	10009072	Gustavo	29	M	1.800000	
9079	10009078	Kevin	25	M	1.580000	
9101	10009100	Stefany	28	F	1.790000	
9103	10009102	Brayan	28	M	1.590000	
9119	10009118	Susana	26	F	1.740000	
9124	10009123	Luis	30	M	1.760000	
9125	10009124	Jose	29	M	1.770000	
9133	10009132	Irene	30	F	1.680000	
9143	10009142	Julio	27	M	1.820000	
9145	10009144	Natalia	25	F	1.840000	
9164	10009163	Melany	30	F	1.670000	
9169	10009168	Daniela	25	F	1.690000	
9173	10009172	Paula	29	F	1.780000	
9175	10009174	Hector	27	M	1.730000	
9178	10009177	Joel	29	M	1.770000	
9182	10009181	Victor	26	M	1.710000	
9193	10009192	Lucia	25	F	1.600000	
9195	10009194	Andrea	27	F	1.730000	
9206	10009205	Ruben	27	M	1.670000	
9216	10009215	Kevin	27	M	1.770000	
9218	10009217	Esteban	30	M	1.580000	
9224	10009223	Carolina	28	F	1.700000	
9226	10009225	Rosa	28	F	1.760000	
9230	10009229	Diego	30	M	1.640000	
9236	10009235	Claudia	28	F	1.820000	
9241	10009240	Marta	26	F	1.720000	
9245	10009244	Renato	25	M	1.780000	
9253	10009252	Martin	28	M	1.600000	
9255	10009254	Cecilia	27	F	1.820000	
9256	10009255	Lorena	29	F	1.600000	
9260	10009259	Bruno	27	M	1.710000	
9262	10009261	Diana	30	F	1.680000	
9278	10009277	Ramon	27	M	1.840000	
9289	10009288	Veronica	30	F	1.810000	
9290	10009289	Paula	30	F	1.770000	
9299	10009298	Pablo	30	M	1.820000	
9300	10009299	Felipe	28	M	1.680000	
9306	10009305	Hugo	26	M	1.660000	
9317	10009316	Hector	25	M	1.810000	
9329	10009328	Javier	27	M	1.580000	
9333	10009332	Felipe	26	M	1.790000	
9335	10009334	Daniela	25	F	1.650000	
9345	10009344	Cecilia	28	F	1.820000	
9349	10009348	Irene	27	F	1.560000	
9351	10009350	Leonardo	25	M	1.800000	
9356	10009355	Ruben	25	M	1.560000	
9358	10009357	Javier	28	M	1.700000	
9360	10009359	Claudia	29	F	1.560000	
9363	10009362	Raul	30	M	1.590000	
9364	10009363	Vanessa	27	F	1.710000	
9366	10009365	Arturo	29	M	1.790000	
9375	10009374	Luis	27	M	1.820000	
9399	10009398	Ricardo	29	M	1.670000	
9410	10009409	Adriana	30	F	1.840000	
9413	10009412	Gloria	30	F	1.700000	
9414	10009413	Marco	28	M	1.600000	
9421	10009420	Renato	29	M	1.850000	
9430	10009429	Monica	26	F	1.660000	
9431	10009430	Julia	28	F	1.840000	
9432	10009431	Valeria	27	F	1.830000	
9434	10009433	Rocio	25	F	1.790000	
9439	10009438	Veronica	30	F	1.740000	
9445	10009444	Irene	26	F	1.730000	
9446	10009445	Hugo	26	M	1.550000	
9451	10009450	Felipe	29	M	1.830000	
9455	10009454	Martin	25	M	1.760000	
9456	10009455	Nicolas	28	M	1.800000	
9467	10009466	Julia	28	F	1.600000	
9468	10009467	Pablo	30	M	1.700000	
9481	10009480	Pedro	25	M	1.700000	
9488	10009487	Sergio	30	M	1.610000	
9493	10009492	Rosa	25	F	1.570000	
9496	10009495	Adriana	25	F	1.580000	
9501	10009500	Silvia	29	F	1.740000	
9503	10009502	Martin	28	M	1.850000	
9506	10009505	Esteban	26	M	1.760000	
9519	10009518	Andrea	27	F	1.670000	
9536	10009535	Renato	30	M	1.680000	
9540	10009539	Bianca	29	F	1.640000	
9546	10009545	Mariana	25	F	1.770000	
9560	10009559	Axel	28	M	1.850000	
9561	10009560	Fabiana	29	F	1.840000	
9562	10009561	Camila	26	F	1.600000	
9564	10009563	Roberto	26	M	1.690000	
9565	10009564	Fernando	26	M	1.760000	
9569	10009568	Cecilia	28	F	1.810000	
9570	10009569	Raul	26	M	1.560000	
9577	10009576	Luis	28	M	1.670000	
9583	10009582	Guillermo	26	M	1.810000	
9590	10009589	Paola	25	F	1.730000	
9595	10009594	Joel	27	M	1.740000	
9599	10009598	Daniela	29	F	1.810000	
9600	10009599	Oscar	26	M	1.580000	
9611	10009610	Angela	29	F	1.760000	
9612	10009611	Guillermo	27	M	1.800000	
9621	10009620	Axel	30	M	1.650000	
9626	10009625	Vanessa	29	F	1.590000	
9627	10009626	Marco	26	M	1.790000	
9628	10009627	Rosa	30	F	1.770000	
9630	10009629	Andres	28	M	1.690000	
9634	10009633	Noelia	28	F	1.600000	
9643	10009642	Laura	27	F	1.670000	
9652	10009651	Carlos	28	M	1.760000	
9655	10009654	Teresa	25	F	1.840000	
9658	10009657	Irene	26	F	1.600000	
9671	10009670	Brayan	25	M	1.660000	
9678	10009677	Julio	26	M	1.660000	
9682	10009681	Patricia	28	F	1.590000	
9696	10009695	Enrique	28	M	1.810000	
9700	10009699	Bruno	30	M	1.660000	
9705	10009704	Teresa	27	F	1.620000	
9706	10009705	Felipe	26	M	1.850000	
9713	10009712	Enrique	28	M	1.770000	
9716	10009715	Joel	27	M	1.800000	
9718	10009717	Felipe	29	M	1.710000	
9719	10009718	Pablo	27	M	1.700000	
9720	10009719	Juan	25	M	1.690000	
9731	10009730	Esteban	25	M	1.580000	
9735	10009734	Ernesto	30	M	1.700000	
9742	10009741	Esteban	28	M	1.610000	
9757	10009756	Ricardo	27	M	1.660000	
9758	10009757	Luis	29	M	1.810000	
9768	10009767	Laura	29	F	1.710000	
9781	10009780	Axel	29	M	1.790000	
9790	10009789	Oscar	30	M	1.670000	
9792	10009791	Natalia	30	F	1.810000	
9797	10009796	Rocio	26	F	1.790000	
9800	10009799	Susana	29	F	1.560000	
9801	10009800	Rosa	26	F	1.610000	
9802	10009801	Julio	28	M	1.790000	
9808	10009807	Marta	30	F	1.850000	
9827	10009826	Camila	29	F	1.720000	
9828	10009827	Diana	28	F	1.800000	
9832	10009831	Brayan	30	M	1.760000	
9835	10009834	Manuel	29	M	1.750000	
9836	10009835	Alonso	25	M	1.730000	
9838	10009837	Noelia	29	F	1.560000	
9848	10009847	Hugo	26	M	1.590000	
9855	10009854	Stefany	27	F	1.630000	
9857	10009856	Alfredo	27	M	1.690000	
9868	10009867	Mariana	29	F	1.770000	
9874	10009873	Sofia	26	F	1.820000	
9883	10009882	Julia	26	F	1.670000	
9895	10009894	Andrea	26	F	1.820000	
9897	10009896	Juan	26	M	1.780000	
9898	10009897	Martin	26	M	1.700000	
9901	10009900	Sergio	27	M	1.710000	
9908	10009907	Beatriz	28	F	1.780000	
9911	10009910	Bianca	30	F	1.660000	
9913	10009912	Pablo	26	M	1.750000	
9921	10009920	Lidia	29	F	1.740000	
9926	10009925	Raul	26	M	1.600000	
9931	10009930	Carlos	29	M	1.840000	
9934	10009933	Andres	25	M	1.840000	
9935	10009934	Paula	28	F	1.660000	
9937	10009936	Diego	25	M	1.790000	
9944	10009943	Bruno	25	M	1.630000	
9962	10009961	Esteban	26	M	1.610000	
9975	10009974	Maria	26	F	1.720000	
9980	10009979	Luisa	25	F	1.780000	
9988	10009987	Diego	27	M	1.640000	
9989	10009988	Andrea	28	F	1.830000	
9991	10009990	Paola	29	F	1.700000	

Tiempo de ejecuciÃ³n: 83 ms

=== STDERR ===
