=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
4304	10004303	Samuel	47	M	1.660000	
4305	10004304	Julia	41	F	1.810000	
4306	10004305	Jorge	25	M	1.660000	
4307	10004306	Cristian	41	M	1.680000	
4308	10004307	Juan	32	M	1.640000	
4309	10004308	Diego	30	M	1.830000	
4310	10004309	Enrique	30	M	1.740000	
4311	10004310	Beatriz	33	F	1.760000	
4312	10004311	Jessica	30	F	1.820000	
4313	10004312	Ricardo	35	M	1.620000	
4314	10004313	Brayan	50	M	1.830000	
4315	10004314	Samuel	18	M	1.830000	
4316	10004315	Lorena	28	F	1.560000	
4317	10004316	Lucia	18	F	1.800000	
4318	10004317	Daniela	48	F	1.670000	
4319	10004318	Elena	24	F	1.560000	
4320	10004319	Alfredo	50	M	1.560000	
4321	10004320	Daniel	49	M	1.830000	
4322	10004321	Irene	37	F	1.720000	
4323	10004322	Cristian	47	M	1.840000	
4324	10004323	Melissa	49	F	1.630000	
4325	10004324	Rosa	43	F	1.660000	
4326	10004325	Daniela	18	F	1.570000	
4327	10004326	Oscar	26	M	1.700000	
4328	10004327	Angela	20	F	1.750000	
4329	10004328	Claudia	23	F	1.750000	
4330	10004329	Bianca	40	F	1.580000	
4331	10004330	Juan	38	M	1.600000	
4332	10004331	Cristian	42	M	1.620000	
4333	10004332	Roberto	44	M	1.660000	
4334	10004333	Teresa	45	F	1.830000	
4335	10004334	Susana	38	F	1.810000	
4336	10004335	Elena	22	F	1.770000	
4337	10004336	Ramon	29	M	1.720000	
4338	10004337	Sergio	46	M	1.550000	
4339	10004338	Ramon	49	M	1.710000	
4340	10004339	Karen	39	F	1.610000	
4341	10004340	Fabiana	43	F	1.680000	
4342	10004341	Ernesto	30	M	1.640000	
4343	10004342	Victor	44	M	1.820000	
4344	10004343	Leonardo	29	M	1.670000	
4345	10004344	Melissa	27	F	1.820000	
4346	10004345	Arturo	22	M	1.550000	
4347	10004346	Edgar	40	M	1.690000	
4348	10004347	Karen	27	F	1.640000	
4349	10004348	Axel	31	M	1.770000	
4350	10004349	Cesar	24	M	1.630000	
4351	10004350	Victor	42	M	1.800000	
4352	10004351	Leonardo	39	M	1.690000	
4353	10004352	Paola	20	F	1.760000	
4354	10004353	Alfredo	26	M	1.600000	
4355	10004354	Hugo	34	M	1.720000	
4356	10004355	Veronica	31	F	1.840000	
4357	10004356	Marco	23	M	1.600000	
4358	10004357	Leonardo	45	M	1.680000	
4359	10004358	Maria	25	F	1.580000	
4360	10004359	Irene	47	F	1.710000	
4361	10004360	Lorena	22	F	1.780000	
4362	10004361	Melissa	46	F	1.690000	
4363	10004362	Edgar	31	M	1.780000	
4364	10004363	Carolina	25	F	1.780000	
4365	10004364	Patricia	39	F	1.650000	
4366	10004365	Axel	40	M	1.850000	
4367	10004366	Manuel	41	M	1.560000	
4368	10004367	Sergio	42	M	1.850000	
4369	10004368	Cristian	30	M	1.580000	
4370	10004369	Oscar	37	M	1.770000	
4371	10004370	Sandra	22	F	1.720000	
4372	10004371	Irene	20	F	1.560000	
4373	10004372	Carolina	22	F	1.760000	
4374	10004373	Jessica	43	F	1.850000	
4375	10004374	Teresa	39	F	1.710000	
4376	10004375	Julio	22	M	1.690000	
4377	10004376	Nicolas	49	M	1.640000	
4378	10004377	Felipe	19	M	1.740000	
4379	10004378	Alvaro	23	M	1.850000	
4380	10004379	Laura	50	F	1.620000	
4381	10004380	Gloria	18	F	1.640000	
4382	10004381	Susana	26	F	1.720000	
4383	10004382	Gustavo	29	M	1.840000	
4384	10004383	Jose	32	M	1.720000	
4385	10004384	Marco	44	M	1.720000	
4386	10004385	Oscar	29	M	1.590000	
4387	10004386	Renato	43	M	1.770000	
4388	10004387	Cesar	18	M	1.730000	
4389	10004388	Felipe	28	M	1.790000	
4390	10004389	Maria	35	F	1.700000	
4391	10004390	Irene	27	F	1.680000	
4392	10004391	Diana	49	F	1.700000	
4393	10004392	Edgar	25	M	1.560000	
4394	10004393	Diana	18	F	1.600000	
4395	10004394	Cesar	31	M	1.620000	
4396	10004395	Javier	49	M	1.820000	
4397	10004396	Daniela	33	F	1.840000	
4398	10004397	Bruno	36	M	1.580000	
4399	10004398	Irene	26	F	1.670000	
4400	10004399	Alfredo	50	M	1.560000	
4401	10004400	Alicia	31	F	1.600000	
4402	10004401	Silvia	18	F	1.670000	
4403	10004402	Alonso	45	M	1.560000	
4404	10004403	Edgar	34	M	1.720000	
4405	10004404	Beatriz	44	F	1.730000	
4406	10004405	Elena	50	F	1.710000	
4407	10004406	Rosa	35	F	1.660000	
4408	10004407	Pedro	26	M	1.770000	
4409	10004408	Javier	50	M	1.580000	
4410	10004409	Samuel	22	M	1.790000	
4411	10004410	Bruno	40	M	1.560000	
4412	10004411	Pablo	43	M	1.740000	
4413	10004412	Maria	29	F	1.590000	
4414	10004413	Andres	41	M	1.670000	
4415	10004414	Pablo	22	M	1.640000	
4416	10004415	Laura	46	F	1.830000	
4417	10004416	Jorge	50	M	1.630000	
4418	10004417	Andres	41	M	1.820000	
4419	10004418	Gustavo	18	M	1.820000	
4420	10004419	Jessica	44	F	1.830000	
4421	10004420	Pedro	49	M	1.810000	
4422	10004421	Paula	30	F	1.630000	
4423	10004422	Arturo	50	M	1.710000	
4424	10004423	Carolina	31	F	1.600000	
4425	10004424	Daniel	50	M	1.560000	
4426	10004425	Samuel	41	M	1.740000	
4427	10004426	Samuel	28	M	1.710000	
4428	10004427	Melissa	48	F	1.840000	
4429	10004428	Roberto	26	M	1.560000	
4430	10004429	Vanessa	48	F	1.670000	
4431	10004430	Carlos	47	M	1.630000	
4432	10004431	Jose	24	M	1.590000	
4433	10004432	Sofia	46	F	1.670000	
4434	10004433	Luis	46	M	1.690000	
4435	10004434	Jessica	19	F	1.580000	
4436	10004435	Luisa	41	F	1.700000	
4437	10004436	Hugo	40	M	1.670000	
4438	10004437	Alicia	30	F	1.830000	
4439	10004438	Cristian	19	M	1.710000	
4440	10004439	Jorge	21	M	1.810000	
4441	10004440	Oscar	42	M	1.630000	
4442	10004441	Samuel	36	M	1.790000	
4443	10004442	Karen	35	F	1.560000	
4444	10004443	Maria	26	F	1.640000	
4445	10004444	Pedro	22	M	1.800000	
4446	10004445	Juan	27	M	1.750000	
4447	10004446	Julia	27	F	1.560000	
4448	10004447	Enrique	25	M	1.690000	
4449	10004448	Luisa	27	F	1.600000	
4450	10004449	Vanessa	19	F	1.800000	
4451	10004450	Melany	36	F	1.740000	
4452	10004451	Joel	42	M	1.640000	
4453	10004452	Lidia	27	F	1.580000	
4454	10004453	Sergio	31	M	1.760000	
4455	10004454	Pedro	24	M	1.670000	
4456	10004455	Stefany	32	F	1.730000	
4457	10004456	Noelia	21	F	1.720000	
4458	10004457	Gloria	29	F	1.670000	
4459	10004458	Lorena	20	F	1.570000	
4460	10004459	Oscar	30	M	1.680000	
4461	10004460	Silvia	29	F	1.660000	
4462	10004461	Enrique	47	M	1.720000	
4463	10004462	Carolina	27	F	1.680000	
4464	10004463	Bianca	24	F	1.730000	
4465	10004464	Melissa	21	F	1.700000	
4466	10004465	Arturo	34	M	1.720000	
4467	10004466	Diana	21	F	1.730000	
4468	10004467	Carolina	48	F	1.730000	
4469	10004468	Daniela	31	F	1.620000	
4470	10004469	Ramon	45	M	1.590000	
4471	10004470	Enrique	44	M	1.740000	
4472	10004471	Fernando	49	M	1.630000	
4473	10004472	Melissa	41	F	1.760000	
4474	10004473	Paula	49	F	1.800000	
4475	10004474	Daniela	19	F	1.720000	
4476	10004475	Nicolas	44	M	1.620000	
4477	10004476	Alicia	19	F	1.590000	
4478	10004477	Tomas	21	M	1.630000	
4479	10004478	Vanessa	49	F	1.590000	
4480	10004479	Paola	27	F	1.820000	
4481	10004480	Lucia	46	F	1.570000	
4482	10004481	Paola	46	F	1.590000	
4483	10004482	Camila	24	F	1.660000	
4484	10004483	Cesar	33	M	1.560000	
4485	10004484	Ernesto	42	M	1.570000	
4486	10004485	Pedro	22	M	1.700000	
4487	10004486	Oscar	46	M	1.620000	
4488	10004487	Noelia	40	F	1.740000	
4489	10004488	Cristian	20	M	1.590000	
4490	10004489	Ramon	19	M	1.760000	
4491	10004490	Francisco	24	M	1.550000	
4492	10004491	Jessica	25	F	1.600000	
4493	10004492	Brayan	34	M	1.570000	
4494	10004493	Paula	28	F	1.800000	
4495	10004494	Julia	27	F	1.780000	
4496	10004495	Gustavo	38	M	1.680000	
4497	10004496	Oscar	46	M	1.820000	
4498	10004497	Nicolas	41	M	1.820000	
4499	10004498	Jose	36	M	1.580000	
4500	10004499	Bruno	25	M	1.660000	
4501	10004500	Stefany	32	F	1.770000	
4502	10004501	Jorge	46	M	1.570000	
4503	10004502	Bruno	27	M	1.660000	
4504	10004503	Laura	38	F	1.770000	
4505	10004504	Francisco	50	M	1.600000	
4506	10004505	Luisa	36	F	1.840000	
4507	10004506	Silvia	34	F	1.710000	
4508	10004507	Adriana	48	F	1.600000	
4509	10004508	Hugo	30	M	1.760000	
4510	10004509	Rocio	20	F	1.790000	
4511	10004510	Veronica	19	F	1.670000	
4512	10004511	Camila	45	F	1.800000	
4513	10004512	Natalia	26	F	1.800000	
4514	10004513	Veronica	33	F	1.570000	
4515	10004514	Leonardo	24	M	1.810000	
4516	10004515	Jorge	34	M	1.800000	
4517	10004516	Andres	31	M	1.560000	
4518	10004517	Tomas	37	M	1.840000	
4519	10004518	Daniel	38	M	1.760000	
4520	10004519	Felipe	27	M	1.670000	
4521	10004520	Felipe	48	M	1.730000	
4522	10004521	Stefany	50	F	1.590000	
4523	10004522	Esteban	29	M	1.840000	
4524	10004523	Esteban	38	M	1.800000	
4525	10004524	Silvia	33	F	1.780000	
4526	10004525	Francisco	50	M	1.660000	
4527	10004526	Nicolas	46	M	1.830000	
4528	10004527	Fabiana	41	F	1.850000	
4529	10004528	Lidia	46	F	1.710000	
4530	10004529	Jose	21	M	1.800000	
4531	10004530	Axel	41	M	1.600000	
4532	10004531	Pablo	30	M	1.740000	
4533	10004532	Alfredo	31	M	1.560000	
4534	10004533	Angela	28	F	1.800000	
4535	10004534	Pedro	46	M	1.800000	
4536	10004535	Jorge	32	M	1.620000	
4537	10004536	Lorena	35	F	1.620000	
4538	10004537	Cristian	45	M	1.830000	
4539	10004538	Lucia	43	F	1.720000	
4540	10004539	Cecilia	24	F	1.820000	
4541	10004540	Pablo	20	M	1.730000	
4542	10004541	Stefany	35	F	1.750000	
4543	10004542	Raul	29	M	1.620000	
4544	10004543	Manuel	20	M	1.770000	
4545	10004544	Patricia	48	F	1.740000	
4546	10004545	Sergio	18	M	1.790000	
4547	10004546	Cecilia	27	F	1.720000	
4548	10004547	Roberto	43	M	1.560000	
4549	10004548	Guillermo	30	M	1.600000	
4550	10004549	Monica	21	F	1.560000	
4551	10004550	Samuel	48	M	1.830000	
4552	10004551	Ricardo	25	M	1.740000	
4553	10004552	Brayan	18	M	1.560000	
4554	10004553	Guillermo	42	M	1.740000	
4555	10004554	Natalia	24	F	1.720000	
4556	10004555	Melany	49	F	1.570000	
4557	10004556	Martin	32	M	1.570000	
4558	10004557	Jorge	22	M	1.740000	
4559	10004558	Lucia	41	F	1.720000	
4560	10004559	Alfredo	33	M	1.660000	
4561	10004560	Ernesto	19	M	1.700000	
4562	10004561	Juan	41	M	1.800000	
4563	10004562	Elena	45	F	1.590000	
4564	10004563	Gustavo	44	M	1.760000	
4565	10004564	Gustavo	40	M	1.770000	
4566	10004565	Rosa	42	F	1.610000	
4567	10004566	Fernando	30	M	1.570000	
4568	10004567	Silvia	29	F	1.630000	
4569	10004568	Fabiana	19	F	1.830000	
4570	10004569	Monica	47	F	1.720000	
4571	10004570	Francisco	46	M	1.780000	
4572	10004571	Andrea	44	F	1.670000	
4573	10004572	Teresa	46	F	1.590000	
4574	10004573	Daniel	20	M	1.740000	
4575	10004574	Samuel	43	M	1.710000	
4576	10004575	Martin	31	M	1.640000	
4577	10004576	Sergio	41	M	1.600000	
4578	10004577	Camila	50	F	1.720000	
4579	10004578	Nicolas	34	M	1.630000	
4580	10004579	Jessica	18	F	1.780000	
4581	10004580	Stefany	34	F	1.570000	
4582	10004581	Lidia	26	F	1.790000	
4583	10004582	Sandra	27	F	1.670000	
4584	10004583	Marta	42	F	1.800000	
4585	10004584	Ernesto	22	M	1.650000	
4586	10004585	Sergio	22	M	1.670000	
4587	10004586	Maria	18	F	1.780000	
4588	10004587	Paula	18	F	1.690000	
4589	10004588	Daniel	43	M	1.780000	
4590	10004589	Ana	34	F	1.640000	
4591	10004590	Bruno	40	M	1.630000	
4592	10004591	Patricia	33	F	1.780000	
4593	10004592	Noelia	36	F	1.760000	
4594	10004593	Javier	27	M	1.580000	
4595	10004594	Rosa	43	F	1.660000	
4596	10004595	Natalia	20	F	1.570000	
4597	10004596	Gloria	29	F	1.740000	
4598	10004597	Axel	50	M	1.730000	
4599	10004598	Susana	50	F	1.830000	
4600	10004599	Victor	28	M	1.660000	
4601	10004600	Andrea	25	F	1.590000	
4602	10004601	Lucia	36	F	1.620000	
4603	10004602	Diana	36	F	1.670000	
4604	10004603	Sandra	18	F	1.810000	
4605	10004604	Stefany	38	F	1.610000	
4606	10004605	Lidia	27	F	1.840000	
4607	10004606	Renato	24	M	1.760000	
4608	10004607	Camila	21	F	1.840000	
4609	10004608	Angela	48	F	1.720000	
4610	10004609	Enrique	22	M	1.800000	
4611	10004610	Brayan	32	M	1.610000	
4612	10004611	Sofia	41	F	1.800000	
4613	10004612	Veronica	25	F	1.720000	
4614	10004613	Angela	30	F	1.650000	
4615	10004614	Stefany	31	F	1.650000	
4616	10004615	Cesar	38	M	1.720000	
4617	10004616	Fernando	24	M	1.600000	
4618	10004617	Roberto	38	M	1.660000	
4619	10004618	Sofia	36	F	1.600000	
4620	10004619	Edgar	45	M	1.810000	
4621	10004620	Carla	49	F	1.660000	
4622	10004621	Gustavo	36	M	1.740000	
4623	10004622	Daniela	29	F	1.590000	
4624	10004623	Diego	23	M	1.680000	
4625	10004624	Maria	24	F	1.720000	
4626	10004625	Elena	42	F	1.670000	
4627	10004626	Karen	29	F	1.550000	
4628	10004627	Patricia	25	F	1.840000	
4629	10004628	Jose	42	M	1.750000	
4630	10004629	Edgar	33	M	1.690000	
4631	10004630	Nicolas	28	M	1.650000	
4632	10004631	Leonardo	37	M	1.760000	
4633	10004632	Hugo	40	M	1.570000	
4634	10004633	Cecilia	45	F	1.570000	
4635	10004634	Bianca	18	F	1.710000	
4636	10004635	Roberto	30	M	1.690000	
4637	10004636	Jessica	43	F	1.810000	
4638	10004637	Paola	34	F	1.800000	
4639	10004638	Bruno	41	M	1.600000	
4640	10004639	Melany	22	F	1.800000	
4641	10004640	Camila	49	F	1.710000	
4642	10004641	Joel	47	M	1.570000	
4643	10004642	Brayan	18	M	1.770000	
4644	10004643	Lidia	47	F	1.630000	
4645	10004644	Silvia	33	F	1.550000	
4646	10004645	Sofia	39	F	1.790000	
4647	10004646	Alicia	32	F	1.740000	
4648	10004647	Bianca	44	F	1.550000	
4649	10004648	Jessica	47	F	1.700000	
4650	10004649	Joel	37	M	1.640000	
4651	10004650	Raul	25	M	1.690000	
4652	10004651	Cecilia	35	F	1.660000	
4653	10004652	Ramon	37	M	1.610000	
4654	10004653	Stefany	50	F	1.720000	
4655	10004654	Elena	49	F	1.790000	
4656	10004655	Patricia	39	F	1.840000	
4657	10004656	Susana	28	F	1.820000	
4658	10004657	Daniel	37	M	1.700000	
4659	10004658	Cristian	37	M	1.810000	
4660	10004659	Brayan	43	M	1.710000	
4661	10004660	Bianca	18	F	1.660000	
4662	10004661	Brayan	27	M	1.660000	
4663	10004662	Tomas	47	M	1.660000	
4664	10004663	Nicolas	36	M	1.740000	
4665	10004664	Vanessa	28	F	1.840000	
4666	10004665	Sandra	27	F	1.570000	
4667	10004666	Paula	27	F	1.800000	
4668	10004667	Paola	23	F	1.760000	
4669	10004668	Ana	19	F	1.730000	
4670	10004669	Ernesto	47	M	1.620000	
4671	10004670	Patricia	46	F	1.850000	
4672	10004671	Julio	21	M	1.750000	
4673	10004672	Enrique	23	M	1.550000	
4674	10004673	Luis	50	M	1.660000	
4675	10004674	Arturo	32	M	1.680000	
4676	10004675	Melany	37	F	1.820000	
4677	10004676	Lorena	33	F	1.680000	
4678	10004677	Mariana	48	F	1.820000	
4679	10004678	Andrea	42	F	1.640000	
4680	10004679	Angela	41	F	1.780000	
4681	10004680	Melissa	34	F	1.700000	
4682	10004681	Manuel	40	M	1.720000	
4683	10004682	Axel	43	M	1.600000	
4684	10004683	Ramon	24	M	1.790000	
4685	10004684	Alfredo	24	M	1.790000	
4686	10004685	Teresa	35	F	1.760000	
4687	10004686	Hector	23	M	1.680000	
4688	10004687	Alicia	35	F	1.580000	
4689	10004688	Julio	49	M	1.800000	
4690	10004689	Lorena	33	F	1.840000	
4691	10004690	Alicia	42	F	1.700000	
4692	10004691	Lidia	38	F	1.650000	
4693	10004692	Teresa	47	F	1.630000	
4694	10004693	Stefany	42	F	1.580000	
4695	10004694	Alfredo	20	M	1.650000	
4696	10004695	Elena	27	F	1.640000	
4697	10004696	Monica	45	F	1.750000	
4698	10004697	Raul	36	M	1.590000	
4699	10004698	Natalia	31	F	1.780000	
4700	10004699	Ricardo	30	M	1.650000	
4701	10004700	Vanessa	47	F	1.690000	
4702	10004701	Guillermo	43	M	1.570000	
4703	10004702	Marco	32	M	1.670000	
4704	10004703	Camila	48	F	1.700000	
4705	10004704	Camila	48	F	1.810000	
4706	10004705	Marta	45	F	1.850000	
4707	10004706	Edgar	29	M	1.840000	
4708	10004707	Elena	50	F	1.590000	
4709	10004708	Andres	43	M	1.790000	
4710	10004709	Sandra	27	F	1.610000	
4711	10004710	Felipe	23	M	1.770000	
4712	10004711	Beatriz	39	F	1.560000	
4713	10004712	Ernesto	27	M	1.550000	
4714	10004713	Julia	22	F	1.610000	
4715	10004714	Monica	37	F	1.840000	
4716	10004715	Ricardo	38	M	1.680000	
4717	10004716	Marco	33	M	1.570000	
4718	10004717	Cesar	21	M	1.570000	
4719	10004718	Jose	26	M	1.600000	
4720	10004719	Alvaro	27	M	1.780000	
4721	10004720	Marco	46	M	1.560000	
4722	10004721	Luisa	24	F	1.730000	
4723	10004722	Felipe	36	M	1.760000	
4724	10004723	Natalia	41	F	1.800000	
4725	10004724	Veronica	33	F	1.700000	
4726	10004725	Julia	49	F	1.700000	
4727	10004726	Angela	36	F	1.630000	
4728	10004727	Susana	22	F	1.680000	
4729	10004728	Bianca	26	F	1.780000	
4730	10004729	Melissa	24	F	1.710000	
4731	10004730	Lucia	25	F	1.840000	
4732	10004731	Silvia	28	F	1.800000	
4733	10004732	Adriana	35	F	1.790000	
4734	10004733	Rocio	31	F	1.800000	
4735	10004734	Ricardo	47	M	1.600000	
4736	10004735	Ernesto	46	M	1.690000	
4737	10004736	Gloria	43	F	1.710000	
4738	10004737	Melany	44	F	1.600000	
4739	10004738	Cristian	47	M	1.750000	
4740	10004739	Natalia	48	F	1.610000	
4741	10004740	Axel	49	M	1.590000	
4742	10004741	Diana	49	F	1.610000	
4743	10004742	Andrea	27	F	1.560000	
4744	10004743	Javier	24	M	1.720000	
4745	10004744	Lucia	38	F	1.800000	
4746	10004745	Oscar	19	M	1.570000	
4747	10004746	Adriana	20	F	1.640000	
4748	10004747	Alonso	34	M	1.800000	
4749	10004748	Camila	46	F	1.820000	
4750	10004749	Elena	32	F	1.780000	
4751	10004750	Juan	25	M	1.770000	
4752	10004751	Manuel	24	M	1.620000	
4753	10004752	Patricia	30	F	1.840000	
4754	10004753	Lidia	21	F	1.820000	
4755	10004754	Irene	23	F	1.820000	
4756	10004755	Luisa	32	F	1.780000	
4757	10004756	Sandra	49	F	1.800000	
4758	10004757	Diego	20	M	1.780000	
4759	10004758	Sandra	35	F	1.570000	
4760	10004759	Oscar	33	M	1.560000	
4761	10004760	Julio	29	M	1.650000	
4762	10004761	Rosa	19	F	1.750000	
4763	10004762	Rocio	42	F	1.820000	
4764	10004763	Carlos	32	M	1.810000	
4765	10004764	Alfredo	26	M	1.610000	
4766	10004765	Ernesto	48	M	1.720000	
4767	10004766	Claudia	45	F	1.700000	
4768	10004767	Cristian	31	M	1.550000	
4769	10004768	Karen	35	F	1.840000	
4770	10004769	Felipe	25	M	1.660000	
4771	10004770	Victor	40	M	1.610000	
4772	10004771	Arturo	45	M	1.570000	
4773	10004772	Ernesto	27	M	1.790000	
4774	10004773	Ricardo	27	M	1.690000	
4775	10004774	Oscar	24	M	1.710000	
4776	10004775	Ramon	34	M	1.590000	
4777	10004776	Natalia	27	F	1.580000	
4778	10004777	Daniel	29	M	1.690000	
4779	10004778	Marta	49	F	1.660000	
4780	10004779	Maria	36	F	1.650000	
4781	10004780	Raul	20	M	1.810000	
4782	10004781	Andrea	19	F	1.820000	
4783	10004782	Oscar	48	M	1.570000	
4784	10004783	Sergio	38	M	1.810000	
4785	10004784	Tomas	48	M	1.580000	
4786	10004785	Luisa	46	F	1.640000	
4787	10004786	Andrea	18	F	1.610000	
4788	10004787	Adriana	24	F	1.760000	
4789	10004788	Carolina	20	F	1.630000	
4790	10004789	Alfredo	32	M	1.780000	
4791	10004790	Diana	18	F	1.580000	
4792	10004791	Elena	41	F	1.840000	
4793	10004792	Esteban	40	M	1.730000	
4794	10004793	Beatriz	43	F	1.630000	
4795	10004794	Melany	39	F	1.840000	
4796	10004795	Edgar	36	M	1.570000	
4797	10004796	Natalia	21	F	1.700000	
4798	10004797	Kevin	25	M	1.840000	
4799	10004798	Carolina	45	F	1.740000	
4800	10004799	Javier	24	M	1.680000	
4801	10004800	Melissa	32	F	1.770000	
4802	10004801	Silvia	48	F	1.710000	
4803	10004802	Marta	47	F	1.830000	
4804	10004803	Alonso	27	M	1.680000	
4805	10004804	Camila	25	F	1.740000	
4806	10004805	Angela	22	F	1.600000	
4807	10004806	Daniela	32	F	1.650000	
4808	10004807	Kevin	50	M	1.820000	
4809	10004808	Tomas	29	M	1.590000	
4810	10004809	Jose	38	M	1.690000	
4811	10004810	Daniela	44	F	1.740000	
4812	10004811	Fernando	38	M	1.630000	
4813	10004812	Irene	18	F	1.640000	
4814	10004813	Arturo	49	M	1.670000	
4815	10004814	Bianca	32	F	1.730000	
4816	10004815	Cecilia	18	F	1.720000	
4817	10004816	Stefany	38	F	1.580000	
4818	10004817	Renato	35	M	1.630000	
4819	10004818	Gloria	45	F	1.620000	
4820	10004819	Beatriz	21	F	1.680000	
4821	10004820	Manuel	39	M	1.650000	
4822	10004821	Samuel	45	M	1.590000	
4823	10004822	Julio	30	M	1.600000	
4824	10004823	Fabiana	26	F	1.780000	
4825	10004824	Irene	47	F	1.660000	
4826	10004825	Rocio	38	F	1.740000	
4827	10004826	Raul	28	M	1.740000	
4828	10004827	Luisa	26	F	1.710000	
4829	10004828	Martin	34	M	1.640000	
4830	10004829	Brayan	47	M	1.720000	
4831	10004830	Alonso	37	M	1.550000	
4832	10004831	Tomas	39	M	1.580000	
4833	10004832	Alvaro	21	M	1.590000	
4834	10004833	Daniela	26	F	1.600000	
4835	10004834	Martin	19	M	1.610000	
4836	10004835	Samuel	36	M	1.740000	
4837	10004836	Sofia	46	F	1.840000	
4838	10004837	Daniela	39	F	1.730000	
4839	10004838	Enrique	47	M	1.580000	
4840	10004839	Stefany	28	F	1.690000	
4841	10004840	Irene	18	F	1.790000	
4842	10004841	Tomas	32	M	1.560000	
4843	10004842	Juan	41	M	1.700000	
4844	10004843	Enrique	40	M	1.730000	
4845	10004844	Leonardo	23	M	1.600000	
4846	10004845	Roberto	32	M	1.680000	
4847	10004846	Leonardo	49	M	1.820000	
4848	10004847	Luisa	22	F	1.770000	
4849	10004848	Ana	50	F	1.720000	
4850	10004849	Maria	28	F	1.720000	
4851	10004850	Vanessa	38	F	1.840000	
4852	10004851	Alicia	46	F	1.590000	
4853	10004852	Alonso	24	M	1.720000	
4854	10004853	Noelia	48	F	1.720000	
4855	10004854	Beatriz	22	F	1.680000	
4856	10004855	Lorena	47	F	1.760000	
4857	10004856	Raul	47	M	1.600000	
4858	10004857	Jessica	18	F	1.810000	
4859	10004858	Alicia	31	F	1.670000	
4860	10004859	Irene	49	F	1.700000	
4861	10004860	Fabiana	27	F	1.850000	
4862	10004861	Tomas	42	M	1.560000	
4863	10004862	Ernesto	32	M	1.690000	
4864	10004863	Gloria	25	F	1.650000	
4865	10004864	Marta	38	F	1.710000	
4866	10004865	Marco	29	M	1.830000	
4867	10004866	Maria	39	F	1.610000	
4868	10004867	Vanessa	35	F	1.650000	
4869	10004868	Lidia	25	F	1.790000	
4870	10004869	Sandra	30	F	1.670000	
4871	10004870	Patricia	22	F	1.810000	
4872	10004871	Martin	32	M	1.760000	
4873	10004872	Joel	50	M	1.770000	
4874	10004873	Daniel	39	M	1.660000	
4875	10004874	Guillermo	48	M	1.640000	
4876	10004875	Bruno	24	M	1.630000	
4877	10004876	Jessica	45	F	1.810000	
4878	10004877	Carlos	40	M	1.580000	
4879	10004878	Valeria	33	F	1.820000	
4880	10004879	Carla	45	F	1.620000	
4881	10004880	Monica	40	F	1.560000	
4882	10004881	Camila	48	F	1.720000	
4883	10004882	Daniela	46	F	1.550000	
4884	10004883	Oscar	34	M	1.850000	
4885	10004884	Pedro	28	M	1.590000	
4886	10004885	Melany	50	F	1.710000	
4887	10004886	Pablo	38	M	1.610000	
4888	10004887	Oscar	33	M	1.710000	
4889	10004888	Beatriz	23	F	1.630000	
4890	10004889	Rosa	23	F	1.720000	
4891	10004890	Melissa	46	F	1.640000	
4892	10004891	Alvaro	27	M	1.840000	
4893	10004892	Nicolas	31	M	1.560000	
4894	10004893	Veronica	28	F	1.580000	
4895	10004894	Bruno	27	M	1.850000	
4896	10004895	Carla	33	F	1.800000	
4897	10004896	Ernesto	33	M	1.660000	
4898	10004897	Lorena	47	F	1.610000	
4899	10004898	Ricardo	21	M	1.600000	
4900	10004899	Monica	19	F	1.650000	
4901	10004900	Edgar	25	M	1.620000	
4902	10004901	Noelia	20	F	1.790000	
4903	10004902	Adriana	49	F	1.790000	
4904	10004903	Noelia	21	F	1.790000	
4905	10004904	Luis	47	M	1.680000	
4906	10004905	Jose	46	M	1.850000	
4907	10004906	Karen	30	F	1.720000	
4908	10004907	Roberto	34	M	1.810000	
4909	10004908	Alicia	21	F	1.760000	
4910	10004909	Rosa	25	F	1.660000	
4911	10004910	Victor	21	M	1.700000	
4912	10004911	Jorge	45	M	1.810000	
4913	10004912	Carolina	32	F	1.620000	
4914	10004913	Pedro	41	M	1.700000	
4915	10004914	Mariana	19	F	1.660000	
4916	10004915	Roberto	44	M	1.550000	
4917	10004916	Silvia	33	F	1.710000	
4918	10004917	Renato	20	M	1.730000	
4919	10004918	Renato	36	M	1.710000	
4920	10004919	Cesar	32	M	1.640000	
4921	10004920	Teresa	26	F	1.820000	
4922	10004921	Angela	30	F	1.850000	
4923	10004922	Carla	48	F	1.670000	
4924	10004923	Esteban	42	M	1.670000	
4925	10004924	Paola	28	F	1.780000	
4926	10004925	Alonso	36	M	1.630000	
4927	10004926	Marta	21	F	1.630000	
4928	10004927	Felipe	38	M	1.770000	
4929	10004928	Raul	35	M	1.760000	
4930	10004929	Ricardo	19	M	1.720000	
4931	10004930	Luisa	20	F	1.810000	
4932	10004931	Gloria	21	F	1.720000	
4933	10004932	Renato	29	M	1.660000	
4934	10004933	Patricia	31	F	1.570000	
4935	10004934	Bianca	29	F	1.720000	
4936	10004935	Vanessa	44	F	1.550000	
4937	10004936	Brayan	50	M	1.610000	
4938	10004937	Rocio	35	F	1.780000	
4939	10004938	Tomas	28	M	1.770000	
4940	10004939	Gloria	28	F	1.630000	
4941	10004940	Bruno	41	M	1.780000	
