dni,nombre,edad,genero,altura
10005128,Sandra,29,F,1.77
10005129,Monica,20,F,1.65
10005130,Alfredo,50,M,1.82
10005131,Guillermo,35,M,1.8
10005132,Mariana,28,F,1.84
10005133,Brayan,38,M,1.66
10005134,Francisco,45,M,1.65
10005135,Julio,48,M,1.66
10005136,Angela,27,F,1.59
10005137,Luisa,22,F,1.67
10005138,Patricia,30,F,1.58
10005139,Sandra,48,F,1.83
10005140,Victor,24,M,1.78
10005141,Enrique,40,M,1.77
10005142,Maria,26,F,1.61
10005143,Juan,41,M,1.66
10005144,Martin,32,M,1.81
10005145,Axel,39,M,1.67
10005146,Hector,30,M,1.61
10005147,Noelia,39,F,1.79
10005148,Diana,39,F,1.64
10005149,Rosa,42,F,1.73
10005150,Hector,31,M,1.62
10005151,Daniela,38,F,1.57
10005152,Pablo,30,M,1.56
10005153,Carolina,37,F,1.66
10005154,Lorena,44,F,1.56
10005155,Raul,46,M,1.77
10005156,Paula,31,F,1.67
10005157,Marta,48,F,1.68
10005158,Sofia,26,F,1.8
10005159,Bianca,32,F,1.7
10005160,Alicia,41,F,1.84
10005161,Melissa,31,F,1.78
10005162,Beatriz,45,F,1.82
10005163,Monica,26,F,1.76
10005164,Manuel,39,M,1.79
10005165,Veronica,43,F,1.68
10005166,Claudia,39,F,1.76
10005167,Patricia,31,F,1.63
10005168,Enrique,50,M,1.78
10005169,Pedro,33,M,1.85
10005170,Laura,36,F,1.85
10005171,Alfredo,22,M,1.56
10005172,Andres,41,M,1.73
10005173,Carlos,24,M,1.81
10005174,Marta,23,F,1.65
10005175,Fabiana,28,F,1.59
10005176,Oscar,18,M,1.64
10005177,Alfredo,33,M,1.72
10005178,Silvia,29,F,1.77
10005179,Pedro,18,M,1.84
10005180,Luisa,39,F,1.8
10005181,Carlos,37,M,1.76
10005182,Cesar,25,M,1.65
10005183,Paula,37,F,1.59
10005184,Bruno,37,M,1.56
10005185,Mariana,18,F,1.69
10005186,Javier,45,M,1.64
10005187,Ruben,23,M,1.61
10005188,Brayan,33,M,1.81
10005189,Nicolas,33,M,1.58
10005190,Jessica,25,F,1.69
10005191,Ernesto,26,M,1.7
10005192,Rocio,36,F,1.56
10005193,Noelia,33,F,1.59
10005194,Carlos,39,M,1.84
10005195,Patricia,21,F,1.81
10005196,Rocio,24,F,1.75
10005197,Rocio,35,F,1.78
10005198,Kevin,24,M,1.64
10005199,Paola,38,F,1.77
10005200,Andrea,49,F,1.57
10005201,Raul,25,M,1.66
10005202,Jorge,27,M,1.73
10005203,Julia,18,F,1.81
10005204,Melissa,35,F,1.67
10005205,Esteban,42,M,1.69
10005206,Julia,47,F,1.58
10005207,Ana,41,F,1.84
10005208,Irene,30,F,1.62
10005209,Veronica,27,F,1.63
10005210,Martin,33,M,1.71
10005211,Gloria,21,F,1.78
10005212,Samuel,28,M,1.74
10005213,Jorge,44,M,1.8
10005214,Joel,24,M,1.83
10005215,Mariana,33,F,1.6
10005216,Laura,49,F,1.63
10005217,Veronica,40,F,1.66
10005218,Francisco,50,M,1.82
10005219,Cesar,24,M,1.73
10005220,Julia,48,F,1.81
10005221,Ruben,41,M,1.67
10005222,Manuel,44,M,1.69
10005223,Alvaro,27,M,1.85
10005224,Sandra,37,F,1.82
10005225,Arturo,33,M,1.74
10005226,Jessica,33,F,1.8
10005227,Lorena,22,F,1.59
10005228,Julio,33,M,1.82
10005229,Cristian,23,M,1.58
10005230,Sergio,21,M,1.81
10005231,Monica,35,F,1.81
10005232,Carla,24,F,1.7
10005233,Irene,21,F,1.72
10005234,Fabiana,44,F,1.63
10005235,Daniela,33,F,1.78
10005236,Cecilia,22,F,1.83
10005237,Melissa,36,F,1.69
10005238,Marta,31,F,1.62
10005239,Beatriz,18,F,1.81
10005240,Julia,31,F,1.67
10005241,Bruno,20,M,1.66
10005242,Cristian,30,M,1.68
10005243,Sandra,39,F,1.68
10005244,Paula,44,F,1.82
10005245,Jessica,49,F,1.58
10005246,Jose,24,M,1.85
10005247,Diego,43,M,1.83
10005248,Karen,34,F,1.62
10005249,Rosa,26,F,1.75
10005250,Roberto,35,M,1.61
10005251,Susana,45,F,1.61
10005252,Noelia,37,F,1.57
10005253,Ernesto,24,M,1.68
10005254,Carolina,48,F,1.7
10005255,Marco,42,M,1.72
10005256,Carolina,21,F,1.61
10005257,Monica,18,F,1.76
10005258,Ramon,33,M,1.61
10005259,Bianca,26,F,1.71
10005260,Sandra,45,F,1.62
10005261,Daniela,36,F,1.67
10005262,Cesar,23,M,1.81
10005263,Ramon,33,M,1.58
10005264,Ana,36,F,1.83
10005265,Veronica,48,F,1.69
10005266,Carla,22,F,1.69
10005267,Lucia,24,F,1.69
10005268,Sandra,41,F,1.67
10005269,Cesar,37,M,1.73
10005270,Jose,31,M,1.71
10005271,Valeria,36,F,1.76
10005272,Oscar,49,M,1.7
10005273,Javier,25,M,1.82
10005274,Paula,25,F,1.57
10005275,Juan,19,M,1.63
10005276,Marco,30,M,1.79
10005277,Ramon,30,M,1.71
10005278,Claudia,39,F,1.64
10005279,Ricardo,50,M,1.81
10005280,Laura,25,F,1.73
10005281,Beatriz,19,F,1.74
10005282,Bianca,48,F,1.79
10005283,Oscar,22,M,1.68
10005284,Natalia,25,F,1.77
10005285,Ricardo,42,M,1.66
10005286,Ruben,50,M,1.8
10005287,Ruben,26,M,1.59
10005288,Marta,19,F,1.59
10005289,Francisco,30,M,1.64
10005290,Lucia,42,F,1.83
10005291,Ricardo,18,M,1.58
10005292,Sofia,28,F,1.59
10005293,Susana,30,F,1.78
10005294,Pedro,30,M,1.6
10005295,Bruno,44,M,1.56
10005296,Gustavo,43,M,1.57
10005297,Martin,26,M,1.81
10005298,Renato,47,M,1.55
10005299,Elena,26,F,1.75
10005300,Sofia,41,F,1.58
10005301,Irene,36,F,1.71
10005302,Claudia,37,F,1.58
10005303,Roberto,26,M,1.59
10005304,Lorena,27,F,1.57
10005305,Samuel,28,M,1.76
10005306,Paola,43,F,1.78
10005307,Camila,42,F,1.72
10005308,Diego,49,M,1.75
10005309,Martin,43,M,1.79
10005310,Andres,18,M,1.78
10005311,Jessica,26,F,1.68
10005312,Fabiana,27,F,1.57
10005313,Ricardo,33,M,1.79
10005314,Julio,40,M,1.73
10005315,Monica,18,F,1.58
10005316,Bianca,18,F,1.62
10005317,Lorena,25,F,1.7
10005318,Paola,49,F,1.85
10005319,Brayan,37,M,1.76
10005320,Axel,37,M,1.66
10005321,Melissa,27,F,1.6
10005322,Julio,41,M,1.58
10005323,Cecilia,36,F,1.69
10005324,Sandra,27,F,1.58
10005325,Marta,44,F,1.82
10005326,Karen,44,F,1.83
10005327,Ramon,30,M,1.75
10005328,Luis,18,M,1.7
10005329,Enrique,21,M,1.69
10005330,Luis,29,M,1.74
10005331,Camila,44,F,1.58
10005332,Angela,34,F,1.81
10005333,Alfredo,38,M,1.74
10005334,Arturo,20,M,1.56
10005335,Noelia,38,F,1.55
10005336,Hugo,28,M,1.69
10005337,Alfredo,27,M,1.62
10005338,Kevin,37,M,1.76
10005339,Mariana,36,F,1.58
10005340,Bruno,28,M,1.8
10005341,Melissa,35,F,1.65
10005342,Ruben,22,M,1.75
10005343,Paula,24,F,1.64
10005344,Vanessa,19,F,1.83
10005345,Maria,27,F,1.64
10005346,Kevin,30,M,1.78
10005347,Andrea,31,F,1.67
10005348,Sergio,43,M,1.7
10005349,Mariana,18,F,1.77
10005350,Juan,24,M,1.62
10005351,Lucia,23,F,1.7
10005352,Jose,34,M,1.83
10005353,Ricardo,49,M,1.64
10005354,Marco,45,M,1.65
10005355,Marta,30,F,1.81
10005356,Alfredo,41,M,1.64
10005357,Irene,37,F,1.63
10005358,Diego,28,M,1.78
10005359,Axel,18,M,1.64
10005360,Valeria,29,F,1.75
10005361,Sofia,22,F,1.69
10005362,Veronica,36,F,1.83
10005363,Ernesto,45,M,1.62
10005364,Angela,22,F,1.78
10005365,Brayan,24,M,1.71
10005366,Oscar,34,M,1.81
10005367,Victor,46,M,1.71
10005368,Cristian,34,M,1.71
10005369,Cristian,27,M,1.58
10005370,Ramon,37,M,1.81
10005371,Andrea,36,F,1.75
10005372,Paula,19,F,1.84
10005373,Patricia,46,F,1.8
10005374,Guillermo,44,M,1.75
10005375,Paola,39,F,1.8
10005376,Luis,43,M,1.67
10005377,Cristian,23,M,1.67
10005378,Luis,36,M,1.84
10005379,Beatriz,27,F,1.75
10005380,Juan,20,M,1.68
10005381,Paula,20,F,1.79
10005382,Fernando,34,M,1.76
10005383,Vanessa,45,F,1.62
10005384,Julia,33,F,1.74
10005385,Victor,30,M,1.81
10005386,Beatriz,21,F,1.74
10005387,Brayan,39,M,1.64
10005388,Alonso,26,M,1.77
10005389,Silvia,27,F,1.62
10005390,Gloria,33,F,1.57
10005391,Mariana,31,F,1.84
10005392,Hugo,48,M,1.71
10005393,Gloria,30,F,1.62
10005394,Natalia,41,F,1.57
10005395,Stefany,34,F,1.76
10005396,Alicia,28,F,1.71
10005397,Mariana,37,F,1.72
10005398,Tomas,27,M,1.58
10005399,Fernando,19,M,1.65
10005400,Veronica,26,F,1.72
10005401,Valeria,21,F,1.68
10005402,Lorena,36,F,1.83
10005403,Felipe,27,M,1.68
10005404,Sergio,31,M,1.76
10005405,Rocio,33,F,1.61
10005406,Bruno,43,M,1.57
10005407,Sergio,49,M,1.55
10005408,Veronica,33,F,1.84
10005409,Vanessa,43,F,1.81
10005410,Camila,44,F,1.61
10005411,Victor,40,M,1.74
10005412,Ruben,27,M,1.78
10005413,Beatriz,21,F,1.68
10005414,Paola,26,F,1.69
10005415,Paula,25,F,1.68
10005416,Cecilia,35,F,1.57
10005417,Alvaro,33,M,1.82
10005418,Silvia,34,F,1.77
10005419,Daniela,45,F,1.83
10005420,Raul,38,M,1.61
10005421,Ernesto,21,M,1.8
10005422,Fernando,48,M,1.8
10005423,Patricia,34,F,1.74
10005424,Diego,25,M,1.65
10005425,Victor,48,M,1.66
10005426,Ruben,31,M,1.69
10005427,Lorena,19,F,1.71
10005428,Claudia,19,F,1.64
10005429,Samuel,22,M,1.64
10005430,Sergio,42,M,1.72
10005431,Melissa,32,F,1.6
10005432,Fernando,19,M,1.64
10005433,Alicia,25,F,1.76
10005434,Samuel,25,M,1.6
10005435,Edgar,45,M,1.58
10005436,Fabiana,35,F,1.8
10005437,Andres,37,M,1.59
10005438,Camila,48,F,1.76
10005439,Hector,20,M,1.83
10005440,Julia,30,F,1.55
10005441,Pablo,37,M,1.82
10005442,Victor,50,M,1.58
10005443,Stefany,25,F,1.72
10005444,Samuel,20,M,1.73
10005445,Noelia,24,F,1.57
10005446,Melissa,32,F,1.78
10005447,Felipe,47,M,1.76
10005448,Valeria,28,F,1.65
10005449,Lidia,19,F,1.57
10005450,Axel,33,M,1.56
10005451,Susana,41,F,1.58
10005452,Ricardo,44,M,1.73
10005453,Alicia,27,F,1.69
10005454,Ruben,22,M,1.85
10005455,Bianca,44,F,1.77
10005456,Marta,22,F,1.82
10005457,Carolina,34,F,1.63
10005458,Jessica,30,F,1.59
10005459,Diego,23,M,1.66
10005460,Laura,39,F,1.78
10005461,Andrea,22,F,1.85
10005462,Carla,39,F,1.83
10005463,Paula,28,F,1.76
10005464,Joel,35,M,1.58
10005465,Paola,40,F,1.7
10005466,Cecilia,29,F,1.63
10005467,Oscar,18,M,1.69
10005468,Martin,40,M,1.75
10005469,Hector,26,M,1.82
10005470,Manuel,48,M,1.61
10005471,Manuel,39,M,1.8
10005472,Rocio,50,F,1.76
10005473,Veronica,43,F,1.84
10005474,Rosa,43,F,1.7
10005475,Felipe,37,M,1.56
10005476,Ana,43,F,1.68
10005477,Francisco,45,M,1.6
10005478,Esteban,39,M,1.58
10005479,Sofia,32,F,1.56
10005480,Ricardo,19,M,1.56
10005481,Juan,29,M,1.59
10005482,Luisa,33,F,1.81
10005483,Alicia,37,F,1.84
10005484,Jessica,35,F,1.69
10005485,Vanessa,40,F,1.62
10005486,Daniel,39,M,1.77
10005487,Rocio,35,F,1.82
10005488,Daniela,29,F,1.67
10005489,Javier,48,M,1.81
10005490,Irene,43,F,1.64
10005491,Cristian,22,M,1.7
10005492,Lorena,19,F,1.77
10005493,Noelia,48,F,1.7
10005494,Pedro,29,M,1.8
10005495,Valeria,35,F,1.61
10005496,Enrique,26,M,1.68
10005497,Veronica,24,F,1.79
10005498,Alfredo,23,M,1.71
10005499,Rosa,38,F,1.76
10005500,Luis,24,M,1.6
10005501,Luisa,44,F,1.75
10005502,Manuel,35,M,1.8
10005503,Patricia,32,F,1.66
10005504,Valeria,43,F,1.84
10005505,Adriana,20,F,1.66
10005506,Arturo,23,M,1.73
10005507,Gustavo,40,M,1.71
10005508,Cristian,46,M,1.85
10005509,Adriana,38,F,1.58
10005510,Veronica,45,F,1.64
10005511,Francisco,23,M,1.7
10005512,Laura,24,F,1.81
10005513,Rosa,46,F,1.84
10005514,Kevin,21,M,1.69
10005515,Beatriz,44,F,1.75
10005516,Francisco,27,M,1.77
10005517,Sandra,35,F,1.65
10005518,Angela,18,F,1.72
10005519,Luisa,46,F,1.59
10005520,Diego,42,M,1.71
10005521,Natalia,37,F,1.58
10005522,Lorena,45,F,1.72
10005523,Julio,47,M,1.74
10005524,Noelia,35,F,1.64
10005525,Victor,31,M,1.59
10005526,Adriana,21,F,1.63
10005527,Juan,36,M,1.8
10005528,Veronica,47,F,1.57
10005529,Juan,44,M,1.62
10005530,Tomas,28,M,1.76
10005531,Jose,28,M,1.59
10005532,Luisa,30,F,1.58
10005533,Teresa,45,F,1.82
10005534,Laura,46,F,1.83
10005535,Angela,50,F,1.63
10005536,Claudia,30,F,1.78
10005537,Sandra,39,F,1.65
10005538,Ruben,46,M,1.59
10005539,Veronica,50,F,1.78
10005540,Stefany,29,F,1.69
10005541,Valeria,20,F,1.7
10005542,Ramon,46,M,1.75
10005543,Hector,42,M,1.69
10005544,Manuel,31,M,1.72
10005545,Cecilia,47,F,1.69
10005546,Adriana,31,F,1.67
10005547,Camila,44,F,1.57
10005548,Jorge,49,M,1.74
10005549,Andrea,35,F,1.79
10005550,Alfredo,36,M,1.75
10005551,Diego,22,M,1.7
10005552,Sandra,33,F,1.59
10005553,Gloria,26,F,1.63
10005554,Tomas,50,M,1.8
10005555,Bruno,23,M,1.78
10005556,Sergio,31,M,1.61
10005557,Stefany,19,F,1.76
10005558,Roberto,42,M,1.58
10005559,Monica,46,F,1.6
10005560,Pablo,34,M,1.6
10005561,Lorena,47,F,1.81
10005562,Renato,49,M,1.66
10005563,Julia,37,F,1.69
10005564,Teresa,33,F,1.74
10005565,Laura,35,F,1.84
10005566,Pablo,49,M,1.65
10005567,Veronica,19,F,1.6
10005568,Ricardo,44,M,1.63
10005569,Ruben,44,M,1.68
10005570,Alvaro,47,M,1.77
10005571,Leonardo,20,M,1.7
10005572,Diana,39,F,1.69
10005573,Esteban,34,M,1.66
10005574,Laura,38,F,1.65
10005575,Gustavo,50,M,1.84
10005576,Jose,20,M,1.83
10005577,Natalia,42,F,1.64
10005578,Jorge,44,M,1.58
10005579,Kevin,26,M,1.83
10005580,Daniel,49,M,1.69
10005581,Rocio,28,F,1.79
10005582,Luis,42,M,1.85
10005583,Alicia,46,F,1.65
10005584,Cecilia,25,F,1.68
10005585,Karen,18,F,1.67
10005586,Cesar,23,M,1.76
10005587,Rosa,50,F,1.81
10005588,Ernesto,19,M,1.81
10005589,Melissa,37,F,1.64
10005590,Sandra,48,F,1.71
10005591,Jessica,48,F,1.82
10005592,Andres,22,M,1.8
10005593,Fabiana,24,F,1.6
10005594,Susana,25,F,1.74
10005595,Laura,46,F,1.59
10005596,Arturo,45,M,1.8
10005597,Julio,29,M,1.68
10005598,Luis,38,M,1.65
10005599,Fabiana,49,F,1.8
10005600,Alicia,28,F,1.59
10005601,Claudia,37,F,1.57
10005602,Tomas,37,M,1.83
10005603,Samuel,40,M,1.8
10005604,Martin,27,M,1.57
10005605,Carla,30,F,1.74
10005606,Jorge,46,M,1.59
10005607,Kevin,24,M,1.78
10005608,Bruno,29,M,1.83
10005609,Jorge,37,M,1.67
10005610,Sandra,38,F,1.6
10005611,Melany,40,F,1.6
10005612,Martin,37,M,1.74
10005613,Daniela,28,F,1.68
10005614,Hugo,47,M,1.83
10005615,Sergio,34,M,1.61
10005616,Lucia,20,F,1.55
10005617,Ernesto,42,M,1.68
10005618,Ramon,50,M,1.78
10005619,Sergio,50,M,1.79
10005620,Edgar,47,M,1.79
10005621,Julio,28,M,1.76
10005622,Melissa,19,F,1.6
10005623,Jessica,41,F,1.75
10005624,Julia,21,F,1.65
10005625,Samuel,36,M,1.56
10005626,Victor,44,M,1.63
10005627,Sofia,18,F,1.84
10005628,Tomas,28,M,1.82
10005629,Pedro,24,M,1.71
10005630,Marco,43,M,1.6
10005631,Karen,46,F,1.67
10005632,Noelia,44,F,1.57
10005633,Camila,48,F,1.8
10005634,Esteban,20,M,1.72
10005635,Andrea,47,F,1.64
10005636,Vanessa,47,F,1.77
10005637,Bruno,40,M,1.57
10005638,Andrea,22,F,1.71
10005639,Ricardo,50,M,1.62
10005640,Marco,50,M,1.66
10005641,Alfredo,28,M,1.81
10005642,Ernesto,42,M,1.66
10005643,Jessica,44,F,1.78
10005644,Alicia,39,F,1.56
10005645,Marco,39,M,1.61
10005646,Enrique,39,M,1.75
10005647,Veronica,38,F,1.62
10005648,Juan,46,M,1.82
10005649,Martin,21,M,1.8
10005650,Sofia,24,F,1.81
10005651,Stefany,39,F,1.72
10005652,Felipe,50,M,1.6
10005653,Luis,33,M,1.59
10005654,Jessica,31,F,1.61
10005655,Paola,43,F,1.8
10005656,Natalia,25,F,1.66
10005657,Lorena,19,F,1.82
10005658,Laura,28,F,1.78
10005659,Joel,19,M,1.85
10005660,Lucia,19,F,1.64
10005661,Andrea,36,F,1.6
10005662,Felipe,27,M,1.58
10005663,Laura,32,F,1.6
10005664,Sergio,26,M,1.74
10005665,Carolina,49,F,1.66
10005666,Ramon,27,M,1.75
10005667,Diego,36,M,1.59
10005668,Monica,29,F,1.71
10005669,Claudia,29,F,1.85
10005670,Daniela,18,F,1.79
10005671,Julio,21,M,1.65
10005672,Elena,21,F,1.59
10005673,Beatriz,50,F,1.84
10005674,Gloria,22,F,1.85
10005675,Arturo,33,M,1.71
10005676,Maria,24,F,1.57
10005677,Juan,30,M,1.82
10005678,Karen,18,F,1.63
10005679,Martin,41,M,1.7
10005680,Bruno,31,M,1.67
10005681,Camila,24,F,1.75
10005682,Guillermo,19,M,1.58
10005683,Julio,26,M,1.79
10005684,Alonso,33,M,1.62
10005685,Rocio,21,F,1.77
10005686,Tomas,18,M,1.81
10005687,Ricardo,46,M,1.62
10005688,Joel,44,M,1.69
10005689,Cecilia,47,F,1.64
10005690,Teresa,47,F,1.64
10005691,Rosa,36,F,1.69
10005692,Hugo,24,M,1.77
10005693,Stefany,23,F,1.84
10005694,Teresa,26,F,1.74
10005695,Oscar,49,M,1.65
10005696,Gloria,38,F,1.77
10005697,Lucia,46,F,1.62
10005698,Jorge,49,M,1.61
10005699,Andrea,43,F,1.83
10005700,Noelia,20,F,1.61
10005701,Hugo,50,M,1.72
10005702,Pedro,25,M,1.65
10005703,Arturo,36,M,1.79
10005704,Martin,18,M,1.77
10005705,Cecilia,28,F,1.69
10005706,Jose,47,M,1.65
10005707,Sofia,46,F,1.82
10005708,Arturo,46,M,1.71
10005709,Gustavo,33,M,1.58
10005710,Esteban,45,M,1.72
10005711,Martin,36,M,1.78
10005712,Daniel,40,M,1.68
10005713,Fabiana,39,F,1.61
10005714,Bruno,24,M,1.78
10005715,Bruno,49,M,1.55
10005716,Manuel,38,M,1.67
10005717,Victor,41,M,1.66
10005718,Daniel,18,M,1.58
10005719,Jose,26,M,1.71
10005720,Axel,20,M,1.8
10005721,Leonardo,31,M,1.64
10005722,Tomas,29,M,1.69
10005723,Diana,23,F,1.84
10005724,Bianca,32,F,1.83
10005725,Hugo,50,M,1.77
10005726,Rosa,44,F,1.7
10005727,Daniel,30,M,1.67
10005728,Manuel,49,M,1.63
10005729,Luis,47,M,1.74
10005730,Laura,28,F,1.57
10005731,Luis,34,M,1.66
10005732,Angela,49,F,1.56
10005733,Cristian,36,M,1.69
10005734,Leonardo,21,M,1.56
10005735,Natalia,33,F,1.63
10005736,Manuel,37,M,1.84
10005737,Guillermo,42,M,1.59
10005738,Laura,32,F,1.57
10005739,Daniel,24,M,1.69
10005740,Alfredo,44,M,1.75
10005741,Gustavo,26,M,1.6
10005742,Fabiana,35,F,1.68
10005743,Roberto,22,M,1.78
10005744,Marta,36,F,1.64
10005745,Felipe,22,M,1.77
10005746,Lucia,49,F,1.63
10005747,Luisa,32,F,1.74
10005748,Julia,25,F,1.76
10005749,Hugo,50,M,1.81
10005750,Irene,24,F,1.6
10005751,Joel,46,M,1.58
10005752,Teresa,42,F,1.68
10005753,Julia,45,F,1.57
10005754,Irene,21,F,1.78
10005755,Luisa,38,F,1.79
10005756,Beatriz,40,F,1.74
10005757,Cesar,26,M,1.84
10005758,Valeria,39,F,1.58
10005759,Javier,19,M,1.71
10005760,Nicolas,33,M,1.79
10005761,Ramon,36,M,1.84
10005762,Alicia,44,F,1.64
10005763,Ernesto,25,M,1.68
10005764,Renato,37,M,1.83
10005765,Daniela,37,F,1.79
10005766,Victor,25,M,1.56
10005767,Marta,36,F,1.69
10005768,Pedro,28,M,1.84
10005769,Laura,27,F,1.55
10005770,Andrea,18,F,1.68
10005771,Cecilia,43,F,1.61
10005772,Noelia,19,F,1.75
10005773,Andres,32,M,1.6
10005774,Alvaro,35,M,1.82
10005775,Lucia,19,F,1.63
10005776,Pablo,21,M,1.72
10005777,Beatriz,24,F,1.63
10005778,Paola,19,F,1.7
10005779,Lorena,25,F,1.84
10005780,Jose,49,M,1.66
10005781,Fabiana,23,F,1.66
10005782,Francisco,31,M,1.81
10005783,Patricia,43,F,1.75
10005784,Angela,20,F,1.58
10005785,Gustavo,26,M,1.6
10005786,Camila,23,F,1.6
10005787,Sofia,40,F,1.73
10005788,Alicia,27,F,1.72
10005789,Daniel,48,M,1.73
10005790,Alicia,18,F,1.79
10005791,Rosa,46,F,1.8
10005792,Axel,50,M,1.68
10005793,Oscar,41,M,1.79
10005794,Pedro,28,M,1.84
10005795,Carla,42,F,1.8
10005796,Adriana,29,F,1.55
10005797,Fernando,46,M,1.55
10005798,Elena,48,F,1.7
10005799,Carla,46,F,1.66
10005800,Luis,29,M,1.74
10005801,Roberto,42,M,1.55
10005802,Vanessa,40,F,1.69
10005803,Fernando,18,M,1.78
10005804,Fernando,26,M,1.7
10005805,Jorge,45,M,1.56
10005806,Gloria,47,F,1.63
10005807,Kevin,44,M,1.63
10005808,Marco,26,M,1.74
10005809,Esteban,34,M,1.69
10005810,Jose,39,M,1.6
10005811,Tomas,32,M,1.57
10005812,Beatriz,24,F,1.76
10005813,Karen,44,F,1.62
10005814,Edgar,28,M,1.68
10005815,Kevin,29,M,1.6
10005816,Daniel,28,M,1.68
10005817,Renato,29,M,1.75
10005818,Natalia,39,F,1.74
10005819,Gustavo,44,M,1.82
10005820,Kevin,25,M,1.79
10005821,Roberto,30,M,1.72
10005822,Jessica,33,F,1.85
10005823,Edgar,20,M,1.82
10005824,Hector,48,M,1.82
10005825,Adriana,29,F,1.83
10005826,Daniela,29,F,1.72
10005827,Vanessa,35,F,1.74
10005828,Lidia,25,F,1.82
10005829,Gloria,28,F,1.75
10005830,Carlos,29,M,1.6
10005831,Arturo,19,M,1.81
10005832,Natalia,42,F,1.7
10005833,Oscar,27,M,1.57
10005834,Fernando,39,M,1.66
10005835,Axel,32,M,1.62
10005836,Enrique,22,M,1.71
10005837,Joel,36,M,1.78
10005838,Francisco,18,M,1.79
10005839,Paola,41,F,1.81
10005840,Cristian,22,M,1.6
10005841,Samuel,50,M,1.62
10005842,Paola,21,F,1.56
10005843,Angela,20,F,1.79
10005844,Jose,45,M,1.65
10005845,Teresa,26,F,1.8
10005846,Bianca,38,F,1.75
10005847,Diego,40,M,1.76
10005848,Joel,21,M,1.82
10005849,Daniel,26,M,1.74
10005850,Jose,50,M,1.84
10005851,Edgar,31,M,1.67
10005852,Renato,28,M,1.58
10005853,Gloria,44,F,1.82
10005854,Ruben,43,M,1.69
10005855,Ricardo,45,M,1.8
10005856,Gloria,29,F,1.78
10005857,Julio,18,M,1.58
10005858,Andres,35,M,1.84
10005859,Andrea,42,F,1.58
10005860,Melissa,46,F,1.71
10005861,Victor,42,M,1.79
10005862,Beatriz,44,F,1.79
10005863,Nicolas,43,M,1.62
10005864,Sergio,40,M,1.66
10005865,Edgar,22,M,1.84
10005866,Patricia,50,F,1.78
10005867,Martin,26,M,1.75
10005868,Melissa,21,F,1.55
10005869,Andrea,49,F,1.56
10005870,Ruben,33,M,1.56
10005871,Manuel,46,M,1.65
10005872,Cristian,30,M,1.79
10005873,Nicolas,29,M,1.78
10005874,Oscar,48,M,1.65
10005875,Diego,26,M,1.6
10005876,Elena,27,F,1.57
10005877,Susana,44,F,1.67
10005878,Leonardo,36,M,1.83
10005879,Roberto,40,M,1.78
10005880,Enrique,25,M,1.76
10005881,Julio,44,M,1.67
10005882,Hector,25,M,1.57
10005883,Roberto,18,M,1.65
10005884,Laura,42,F,1.67
10005885,Paola,35,F,1.77
10005886,Patricia,48,F,1.78
10005887,Alvaro,45,M,1.67
10005888,Ricardo,21,M,1.6
10005889,Lidia,49,F,1.75
10005890,Luis,39,M,1.84
10005891,Claudia,37,F,1.56
10005892,Alfredo,26,M,1.7
10005893,Samuel,43,M,1.73
10005894,Martin,28,M,1.57
10005895,Esteban,41,M,1.61
10005896,Diana,19,F,1.7
10005897,Daniel,20,M,1.76
10005898,Tomas,42,M,1.63
10005899,Renato,35,M,1.66
10005900,Jose,20,M,1.59
10005901,Fernando,44,M,1.8
10005902,Alicia,39,F,1.64
10005903,Ana,49,F,1.65
10005904,Diana,50,F,1.64
10005905,Luis,43,M,1.77
10005906,Roberto,18,M,1.8
10005907,Andres,46,M,1.78
10005908,Rosa,36,F,1.75
10005909,Alonso,21,M,1.8
10005910,Juan,40,M,1.57
10005911,Alfredo,44,M,1.6
10005912,Irene,44,F,1.72
10005913,Teresa,44,F,1.6
10005914,Karen,28,F,1.66
10005915,Kevin,22,M,1.82
10005916,Karen,44,F,1.59
10005917,Daniela,43,F,1.55
10005918,Guillermo,42,M,1.78
10005919,Jose,28,M,1.7
10005920,Maria,44,F,1.73
10005921,Ricardo,22,M,1.63
10005922,Cecilia,30,F,1.56
10005923,Laura,31,F,1.76
10005924,Ramon,22,M,1.63
10005925,Renato,24,M,1.61
10005926,Raul,32,M,1.83
10005927,Cesar,21,M,1.64
10005928,Ernesto,46,M,1.57
10005929,Guillermo,36,M,1.66
10005930,Gustavo,40,M,1.84
10005931,Jessica,26,F,1.84
10005932,Valeria,34,F,1.64
10005933,Ramon,44,M,1.79
10005934,Rosa,20,F,1.67
10005935,Mariana,34,F,1.56
10005936,Mariana,34,F,1.56
10005937,Axel,39,M,1.69
10005938,Leonardo,40,M,1.65
10005939,Susana,28,F,1.64
10005940,Victor,32,M,1.55
10005941,Monica,21,F,1.64
10005942,Joel,37,M,1.77
10005943,Pedro,40,M,1.6
10005944,Raul,40,M,1.58
10005945,Paola,39,F,1.76
10005946,Luisa,19,F,1.71
10005947,Sofia,23,F,1.6
10005948,Fabiana,31,F,1.84
10005949,Diana,33,F,1.63
10005950,Oscar,47,M,1.62
10005951,Melany,25,F,1.73
10005952,Camila,32,F,1.64
10005953,Sergio,35,M,1.57
10005954,Joel,46,M,1.73
10005955,Javier,37,M,1.78
10005956,Mariana,46,F,1.84
10005957,Fernando,40,M,1.59
10005958,Ana,48,F,1.74
10005959,Melany,21,F,1.6
