dni,nombre,edad,genero,altura
10005232,Esteban,29,M,1.79
10005233,Veronica,32,F,1.74
10005234,Edgar,22,M,1.69
10005235,Marta,48,F,1.77
10005236,Hugo,50,M,1.7
10005237,Jessica,25,F,1.78
10005238,Martin,25,M,1.56
10005239,Lorena,28,F,1.65
10005240,Arturo,21,M,1.85
10005241,Patricia,48,F,1.55
10005242,Karen,21,F,1.57
10005243,Daniela,36,F,1.73
10005244,Alicia,33,F,1.78
10005245,Julio,25,M,1.82
10005246,Jose,39,M,1.75
10005247,Carlos,47,M,1.65
10005248,Beatriz,38,F,1.78
10005249,Andrea,34,F,1.62
10005250,Jose,19,M,1.61
10005251,Jorge,39,M,1.7
10005252,Jorge,21,M,1.7
10005253,Paola,22,F,1.76
10005254,Irene,35,F,1.55
10005255,Gloria,18,F,1.84
10005256,Cesar,50,M,1.56
10005257,Guillermo,29,M,1.72
10005258,Karen,50,F,1.67
10005259,Daniel,20,M,1.66
10005260,Rocio,38,F,1.7
10005261,Carolina,44,F,1.64
10005262,Luis,43,M,1.61
10005263,Sergio,31,M,1.7
10005264,Lorena,37,F,1.67
10005265,Laura,47,F,1.59
10005266,Alvaro,40,M,1.79
10005267,Leonardo,33,M,1.84
10005268,Marco,30,M,1.62
10005269,Bianca,29,F,1.64
10005270,Lucia,24,F,1.67
10005271,Esteban,18,M,1.83
10005272,Diego,28,M,1.82
10005273,Enrique,37,M,1.72
10005274,Ruben,34,M,1.83
10005275,Gloria,20,F,1.71
10005276,Alicia,25,F,1.59
10005277,Oscar,49,M,1.57
10005278,Leonardo,29,M,1.56
10005279,Paula,50,F,1.68
10005280,Melissa,32,F,1.71
10005281,Enrique,29,M,1.65
10005282,Paula,26,F,1.59
10005283,Veronica,50,F,1.82
10005284,Elena,39,F,1.71
10005285,Ernesto,19,M,1.8
10005286,Pablo,27,M,1.62
10005287,Cecilia,39,F,1.84
10005288,Cecilia,43,F,1.74
10005289,Ricardo,26,M,1.61
10005290,Lorena,26,F,1.75
10005291,Fernando,35,M,1.59
10005292,Francisco,32,M,1.77
10005293,Laura,31,F,1.79
10005294,Pedro,19,M,1.76
10005295,Julio,48,M,1.76
10005296,Raul,30,M,1.57
10005297,Carla,35,F,1.69
10005298,Marta,28,F,1.82
10005299,Felipe,33,M,1.63
10005300,Ricardo,27,M,1.63
10005301,Arturo,35,M,1.67
10005302,Raul,37,M,1.82
10005303,Natalia,27,F,1.61
10005304,Alonso,47,M,1.62
10005305,Gloria,35,F,1.56
10005306,Bianca,19,F,1.8
10005307,Rosa,38,F,1.78
10005308,Bianca,27,F,1.78
10005309,Renato,40,M,1.6
10005310,Javier,33,M,1.72
10005311,Hugo,41,M,1.78
10005312,Valeria,37,F,1.59
10005313,Irene,37,F,1.66
10005314,Carla,45,F,1.7
10005315,Melany,23,F,1.63
10005316,Karen,27,F,1.75
10005317,Francisco,19,M,1.65
10005318,Gustavo,26,M,1.63
10005319,Sofia,34,F,1.55
10005320,Samuel,42,M,1.61
10005321,Alicia,20,F,1.74
10005322,Felipe,36,M,1.69
10005323,Elena,33,F,1.79
10005324,Bruno,36,M,1.59
10005325,Valeria,32,F,1.69
10005326,Susana,18,F,1.74
10005327,Cecilia,37,F,1.72
10005328,Guillermo,44,M,1.65
10005329,Pedro,20,M,1.69
10005330,Marco,28,M,1.72
10005331,Monica,26,F,1.58
10005332,Claudia,27,F,1.77
10005333,Daniela,25,F,1.75
10005334,Noelia,34,F,1.79
10005335,Sofia,40,F,1.66
10005336,Samuel,46,M,1.79
10005337,Bianca,24,F,1.67
10005338,Francisco,39,M,1.66
10005339,Stefany,25,F,1.71
10005340,Gustavo,20,M,1.75
10005341,Roberto,49,M,1.77
10005342,Axel,19,M,1.76
10005343,Silvia,33,F,1.6
10005344,Marco,21,M,1.58
10005345,Jorge,48,M,1.65
10005346,Oscar,37,M,1.81
10005347,Enrique,40,M,1.76
10005348,Daniel,32,M,1.78
10005349,Bruno,43,M,1.82
10005350,Manuel,29,M,1.75
10005351,Luisa,34,F,1.67
10005352,Luisa,41,F,1.81
10005353,Fernando,31,M,1.8
10005354,Leonardo,19,M,1.61
10005355,Raul,37,M,1.64
10005356,Jose,36,M,1.75
10005357,Noelia,28,F,1.83
10005358,Tomas,45,M,1.68
10005359,Luisa,37,F,1.67
10005360,Samuel,30,M,1.56
10005361,Jose,23,M,1.71
10005362,Karen,25,F,1.63
10005363,Oscar,22,M,1.65
10005364,Diego,50,M,1.79
10005365,Jorge,37,M,1.81
10005366,Laura,22,F,1.62
10005367,Angela,21,F,1.84
10005368,Sandra,44,F,1.75
10005369,Marco,40,M,1.78
10005370,Arturo,20,M,1.85
10005371,Alicia,32,F,1.64
10005372,Julio,50,M,1.62
10005373,Jose,32,M,1.67
10005374,Irene,21,F,1.61
10005375,Adriana,45,F,1.67
10005376,Irene,27,F,1.59
10005377,Silvia,29,F,1.64
10005378,Kevin,47,M,1.74
10005379,Alonso,25,M,1.75
10005380,Monica,23,F,1.74
10005381,Susana,50,F,1.59
10005382,Francisco,40,M,1.56
10005383,Ana,32,F,1.79
10005384,Carlos,47,M,1.73
10005385,Paula,50,F,1.68
10005386,Cesar,38,M,1.71
10005387,Jessica,32,F,1.73
10005388,Guillermo,45,M,1.74
10005389,Pablo,22,M,1.69
10005390,Melissa,39,F,1.58
10005391,Ruben,19,M,1.65
10005392,Gustavo,35,M,1.79
10005393,Carolina,32,F,1.68
10005394,Paula,39,F,1.62
10005395,Joel,33,M,1.69
10005396,Raul,33,M,1.62
10005397,Andres,27,M,1.84
10005398,Alicia,44,F,1.67
10005399,Julia,36,F,1.8
10005400,Francisco,49,M,1.75
10005401,Brayan,23,M,1.76
10005402,Alfredo,22,M,1.84
10005403,Alfredo,23,M,1.81
10005404,Edgar,30,M,1.55
10005405,Guillermo,20,M,1.68
10005406,Luis,32,M,1.64
10005407,Cecilia,35,F,1.58
10005408,Esteban,44,M,1.81
10005409,Alicia,49,F,1.59
10005410,Marco,34,M,1.78
10005411,Raul,45,M,1.65
10005412,Diana,33,F,1.67
10005413,Cesar,43,M,1.75
10005414,Samuel,36,M,1.74
10005415,Ruben,18,M,1.77
10005416,Juan,18,M,1.81
10005417,Kevin,39,M,1.66
10005418,Lorena,19,F,1.8
10005419,Andres,41,M,1.67
10005420,Bianca,22,F,1.83
10005421,Luis,27,M,1.71
10005422,Ruben,26,M,1.68
10005423,Marco,30,M,1.71
10005424,Hugo,34,M,1.62
10005425,Renato,47,M,1.83
10005426,Lorena,48,F,1.72
10005427,Oscar,49,M,1.64
10005428,Gloria,30,F,1.75
10005429,Ana,43,F,1.7
10005430,Ricardo,38,M,1.82
10005431,Edgar,27,M,1.75
10005432,Daniela,18,F,1.81
10005433,Susana,34,F,1.7
10005434,Valeria,39,F,1.79
10005435,Renato,39,M,1.64
10005436,Karen,25,F,1.75
10005437,Natalia,44,F,1.57
10005438,Ramon,31,M,1.83
10005439,Manuel,42,M,1.62
10005440,Mariana,31,F,1.79
10005441,Javier,38,M,1.73
10005442,Marta,18,F,1.63
10005443,Fernando,27,M,1.76
10005444,Karen,48,F,1.62
10005445,Camila,48,F,1.74
10005446,Veronica,19,F,1.59
10005447,Ernesto,29,M,1.8
10005448,Roberto,21,M,1.65
10005449,Karen,27,F,1.69
10005450,Oscar,28,M,1.57
10005451,Gustavo,29,M,1.77
10005452,Enrique,20,M,1.8
10005453,Veronica,44,F,1.78
10005454,Angela,19,F,1.79
10005455,Fernando,39,M,1.81
10005456,Bianca,42,F,1.7
10005457,Raul,28,M,1.59
10005458,Elena,27,F,1.8
10005459,Lorena,43,F,1.65
10005460,Sofia,36,F,1.72
10005461,Renato,24,M,1.78
10005462,Marta,18,F,1.61
10005463,Renato,37,M,1.82
10005464,Carlos,27,M,1.75
10005465,Alvaro,49,M,1.69
10005466,Luis,37,M,1.83
10005467,Roberto,45,M,1.6
10005468,Carla,34,F,1.75
10005469,Pablo,29,M,1.62
10005470,Cecilia,25,F,1.55
10005471,Manuel,45,M,1.79
10005472,Gloria,41,F,1.75
10005473,Gloria,21,F,1.7
10005474,Paola,33,F,1.56
10005475,Bianca,19,F,1.75
10005476,Ricardo,39,M,1.71
10005477,Victor,50,M,1.83
10005478,Alicia,21,F,1.65
10005479,Marta,26,F,1.69
10005480,Oscar,32,M,1.78
10005481,Alfredo,34,M,1.82
10005482,Cristian,45,M,1.65
10005483,Maria,34,F,1.65
10005484,Arturo,39,M,1.63
10005485,Angela,21,F,1.59
10005486,Kevin,19,M,1.7
10005487,Kevin,25,M,1.82
10005488,Sergio,47,M,1.58
10005489,Cristian,39,M,1.59
10005490,Kevin,47,M,1.63
10005491,Paola,32,F,1.6
10005492,Gustavo,29,M,1.84
10005493,Melissa,42,F,1.72
10005494,Bianca,44,F,1.71
10005495,Claudia,31,F,1.71
10005496,Francisco,35,M,1.7
10005497,Kevin,49,M,1.58
10005498,Sofia,23,F,1.75
10005499,Susana,23,F,1.76
10005500,Daniel,45,M,1.63
10005501,Gloria,49,F,1.79
10005502,Pedro,37,M,1.8
10005503,Diana,27,F,1.59
10005504,Natalia,35,F,1.64
10005505,Roberto,46,M,1.75
10005506,Victor,31,M,1.59
10005507,Lucia,19,F,1.57
10005508,Gloria,29,F,1.77
10005509,Adriana,44,F,1.62
10005510,Jorge,29,M,1.81
10005511,Rocio,33,F,1.64
10005512,Veronica,20,F,1.7
10005513,Patricia,47,F,1.76
10005514,Jose,23,M,1.83
10005515,Lidia,38,F,1.75
10005516,Elena,22,F,1.58
10005517,Axel,44,M,1.66
10005518,Stefany,42,F,1.76
10005519,Luis,25,M,1.56
10005520,Diana,45,F,1.65
10005521,Andrea,31,F,1.7
10005522,Pedro,47,M,1.84
10005523,Rocio,38,F,1.59
10005524,Cesar,36,M,1.73
10005525,Guillermo,39,M,1.76
10005526,Victor,30,M,1.8
10005527,Cesar,18,M,1.73
10005528,Martin,37,M,1.73
10005529,Pablo,23,M,1.78
10005530,Oscar,21,M,1.64
10005531,Beatriz,31,F,1.69
10005532,Axel,35,M,1.79
10005533,Nicolas,42,M,1.78
10005534,Luisa,22,F,1.56
10005535,Jorge,28,M,1.68
10005536,Camila,41,F,1.6
10005537,Jorge,23,M,1.79
10005538,Hugo,32,M,1.6
10005539,Raul,20,M,1.79
10005540,Susana,45,F,1.73
10005541,Diego,50,M,1.79
10005542,Daniela,30,F,1.8
10005543,Samuel,27,M,1.8
10005544,Cecilia,18,F,1.8
10005545,Natalia,18,F,1.84
10005546,Guillermo,44,M,1.84
10005547,Adriana,19,F,1.63
10005548,Lidia,46,F,1.61
10005549,Leonardo,47,M,1.75
10005550,Victor,19,M,1.76
10005551,Juan,47,M,1.6
10005552,Kevin,31,M,1.65
10005553,Fernando,34,M,1.71
10005554,Lidia,21,F,1.67
10005555,Javier,26,M,1.58
10005556,Patricia,38,F,1.82
10005557,Luis,29,M,1.79
10005558,Esteban,48,M,1.67
10005559,Tomas,35,M,1.65
10005560,Victor,38,M,1.61
10005561,Maria,25,F,1.61
10005562,Brayan,50,M,1.57
10005563,Andrea,42,F,1.59
10005564,Victor,21,M,1.83
10005565,Alvaro,30,M,1.84
10005566,Hugo,49,M,1.63
10005567,Sergio,48,M,1.69
10005568,Rosa,49,F,1.82
10005569,Cristian,32,M,1.6
10005570,Ana,27,F,1.71
10005571,Jose,24,M,1.8
10005572,Cristian,50,M,1.68
10005573,Carlos,32,M,1.77
10005574,Gloria,30,F,1.67
10005575,Rosa,29,F,1.76
10005576,Stefany,39,F,1.8
10005577,Valeria,25,F,1.7
10005578,Samuel,27,M,1.74
10005579,Gloria,31,F,1.74
10005580,Julio,35,M,1.76
10005581,Lucia,43,F,1.67
10005582,Joel,41,M,1.65
10005583,Ruben,19,M,1.84
10005584,Ernesto,31,M,1.81
10005585,Sergio,39,M,1.69
10005586,Fernando,20,M,1.63
10005587,Tomas,40,M,1.58
10005588,Martin,28,M,1.59
10005589,Veronica,46,F,1.64
10005590,Cristian,34,M,1.69
10005591,Alvaro,32,M,1.83
10005592,Brayan,44,M,1.62
10005593,Tomas,49,M,1.73
10005594,Alonso,43,M,1.82
10005595,Pablo,26,M,1.67
10005596,Martin,43,M,1.57
10005597,Alonso,34,M,1.65
10005598,Bruno,50,M,1.79
10005599,Nicolas,40,M,1.62
10005600,Andres,22,M,1.58
10005601,Daniel,31,M,1.79
10005602,Julio,42,M,1.84
10005603,Nicolas,34,M,1.61
10005604,Lucia,20,F,1.56
10005605,Andrea,48,F,1.81
10005606,Camila,19,F,1.84
10005607,Fabiana,49,F,1.73
10005608,Vanessa,33,F,1.67
10005609,Ernesto,27,M,1.62
10005610,Silvia,39,F,1.65
10005611,Lidia,35,F,1.55
10005612,Stefany,31,F,1.84
10005613,Lorena,37,F,1.78
10005614,Luisa,18,F,1.64
10005615,Daniel,35,M,1.58
10005616,Luis,50,M,1.75
10005617,Veronica,44,F,1.77
10005618,Manuel,21,M,1.67
10005619,Elena,37,F,1.82
10005620,Cecilia,25,F,1.6
10005621,Adriana,29,F,1.67
10005622,Pedro,36,M,1.82
10005623,Oscar,35,M,1.59
10005624,Cecilia,33,F,1.76
10005625,Daniela,41,F,1.55
10005626,Enrique,23,M,1.6
10005627,Camila,37,F,1.71
10005628,Axel,27,M,1.77
10005629,Stefany,31,F,1.8
10005630,Rosa,20,F,1.85
10005631,Juan,47,M,1.73
10005632,Edgar,19,M,1.67
10005633,Julio,40,M,1.8
10005634,Lidia,25,F,1.71
10005635,Rocio,19,F,1.72
10005636,Martin,47,M,1.79
10005637,Ruben,21,M,1.71
10005638,Axel,28,M,1.82
10005639,Monica,38,F,1.65
10005640,Teresa,20,F,1.71
10005641,Juan,43,M,1.64
10005642,Ruben,27,M,1.58
10005643,Gloria,43,F,1.57
10005644,Enrique,26,M,1.73
10005645,Andrea,37,F,1.56
10005646,Fabiana,43,F,1.65
10005647,Ricardo,44,M,1.64
10005648,Melissa,30,F,1.78
10005649,Martin,43,M,1.72
10005650,Veronica,24,F,1.64
10005651,Fabiana,18,F,1.7
10005652,Joel,31,M,1.81
10005653,Jose,21,M,1.7
10005654,Julio,31,M,1.57
10005655,Alonso,19,M,1.72
10005656,Carlos,45,M,1.71
10005657,Kevin,32,M,1.84
10005658,Lidia,28,F,1.77
10005659,Guillermo,28,M,1.64
10005660,Julio,19,M,1.83
10005661,Guillermo,31,M,1.6
10005662,Sandra,25,F,1.66
10005663,Melissa,30,F,1.6
10005664,Jorge,28,M,1.62
10005665,Laura,31,F,1.76
10005666,Silvia,43,F,1.58
10005667,Lorena,19,F,1.8
10005668,Kevin,43,M,1.59
10005669,Gustavo,47,M,1.69
10005670,Adriana,46,F,1.79
10005671,Laura,42,F,1.6
10005672,Stefany,28,F,1.84
10005673,Gustavo,23,M,1.6
10005674,Natalia,27,F,1.76
10005675,Javier,19,M,1.68
10005676,Diana,27,F,1.68
10005677,Maria,25,F,1.72
10005678,Rosa,42,F,1.62
10005679,Rosa,32,F,1.84
10005680,Hector,42,M,1.68
10005681,Carlos,44,M,1.84
10005682,Bruno,49,M,1.65
10005683,Monica,47,F,1.68
10005684,Laura,26,F,1.55
10005685,Ruben,31,M,1.63
10005686,Enrique,36,M,1.69
10005687,Camila,42,F,1.69
10005688,Angela,43,F,1.79
10005689,Gloria,36,F,1.71
10005690,Fernando,47,M,1.72
10005691,Elena,40,F,1.57
10005692,Ramon,35,M,1.75
10005693,Sandra,21,F,1.81
10005694,Noelia,18,F,1.82
10005695,Axel,38,M,1.71
10005696,Samuel,31,M,1.78
10005697,Hugo,47,M,1.81
10005698,Carolina,39,F,1.68
10005699,Gustavo,20,M,1.59
10005700,Sergio,43,M,1.84
10005701,Leonardo,27,M,1.69
10005702,Angela,47,F,1.58
10005703,Jessica,28,F,1.72
10005704,Lidia,20,F,1.76
10005705,Juan,24,M,1.82
10005706,Lidia,49,F,1.72
10005707,Lorena,30,F,1.62
10005708,Melissa,39,F,1.69
10005709,Angela,30,F,1.67
10005710,Manuel,36,M,1.55
10005711,Ricardo,27,M,1.6
10005712,Hector,49,M,1.71
10005713,Leonardo,26,M,1.66
10005714,Julia,34,F,1.7
10005715,Samuel,24,M,1.7
10005716,Lucia,28,F,1.62
10005717,Kevin,35,M,1.74
10005718,Ruben,24,M,1.7
10005719,Beatriz,31,F,1.85
10005720,Ernesto,34,M,1.7
10005721,Martin,32,M,1.74
10005722,Tomas,18,M,1.58
10005723,Karen,39,F,1.63
10005724,Pablo,48,M,1.85
10005725,Alonso,38,M,1.67
10005726,Vanessa,34,F,1.63
10005727,Silvia,19,F,1.77
10005728,Bianca,21,F,1.6
10005729,Melissa,22,F,1.77
10005730,Marta,41,F,1.71
10005731,Victor,36,M,1.81
10005732,Maria,40,F,1.82
10005733,Alicia,49,F,1.56
10005734,Veronica,39,F,1.72
10005735,Luis,33,M,1.81
10005736,Carolina,38,F,1.59
10005737,Alfredo,48,M,1.81
10005738,Gloria,35,F,1.62
10005739,Elena,27,F,1.58
10005740,Teresa,18,F,1.8
10005741,Sandra,47,F,1.72
10005742,Alonso,19,M,1.8
10005743,Brayan,44,M,1.84
10005744,Ricardo,32,M,1.76
10005745,Julia,42,F,1.69
10005746,Cesar,37,M,1.72
10005747,Stefany,29,F,1.62
10005748,Bruno,31,M,1.67
10005749,Marco,45,M,1.58
10005750,Mariana,31,F,1.78
10005751,Bianca,22,F,1.56
10005752,Claudia,33,F,1.74
10005753,Pablo,48,M,1.73
10005754,Pedro,26,M,1.8
10005755,Irene,28,F,1.55
10005756,Gustavo,27,M,1.68
10005757,Alvaro,30,M,1.72
10005758,Bianca,34,F,1.81
10005759,Silvia,20,F,1.59
10005760,Diana,30,F,1.56
10005761,Cecilia,44,F,1.63
10005762,Angela,26,F,1.8
10005763,Axel,49,M,1.57
10005764,Felipe,41,M,1.84
10005765,Ernesto,46,M,1.7
10005766,Daniel,35,M,1.59
10005767,Laura,34,F,1.79
10005768,Ricardo,37,M,1.64
10005769,Lidia,48,F,1.84
10005770,Alfredo,34,M,1.71
10005771,Fabiana,34,F,1.57
10005772,Julia,38,F,1.69
10005773,Melany,30,F,1.71
10005774,Lucia,31,F,1.6
10005775,Ernesto,29,M,1.58
10005776,Lucia,21,F,1.63
10005777,Carlos,23,M,1.73
10005778,Ricardo,21,M,1.85
10005779,Renato,48,M,1.59
10005780,Victor,25,M,1.79
10005781,Rosa,50,F,1.84
10005782,Alvaro,40,M,1.61
10005783,Patricia,48,F,1.56
10005784,Sandra,39,F,1.81
10005785,Julio,35,M,1.68
10005786,Juan,19,M,1.81
10005787,Alfredo,24,M,1.55
10005788,Hector,36,M,1.67
10005789,Luis,41,M,1.71
10005790,Samuel,28,M,1.77
10005791,Victor,26,M,1.82
10005792,Marta,21,F,1.83
10005793,Julia,47,F,1.58
10005794,Ernesto,24,M,1.7
10005795,Ruben,30,M,1.82
10005796,Noelia,19,F,1.66
10005797,Veronica,39,F,1.81
10005798,Andrea,41,F,1.78
10005799,Cristian,49,M,1.67
10005800,Esteban,25,M,1.69
10005801,Susana,41,F,1.75
10005802,Edgar,34,M,1.78
10005803,Oscar,47,M,1.56
10005804,Roberto,34,M,1.58
10005805,Oscar,23,M,1.69
10005806,Julio,18,M,1.81
10005807,Elena,50,F,1.69
10005808,Ana,25,F,1.85
10005809,Rosa,48,F,1.67
10005810,Jessica,20,F,1.67
10005811,Rocio,34,F,1.8
10005812,Pedro,19,M,1.72
10005813,Felipe,36,M,1.6
10005814,Julio,41,M,1.62
10005815,Hector,18,M,1.81
10005816,Angela,39,F,1.83
10005817,Edgar,40,M,1.83
10005818,Irene,25,F,1.8
10005819,Laura,48,F,1.64
10005820,Jessica,41,F,1.59
10005821,Carla,38,F,1.75
10005822,Brayan,47,M,1.81
10005823,Hector,19,M,1.82
10005824,Samuel,23,M,1.84
10005825,Diana,47,F,1.69
10005826,Paola,23,F,1.69
10005827,Joel,28,M,1.55
10005828,Martin,33,M,1.79
10005829,Noelia,38,F,1.78
10005830,Victor,32,M,1.84
10005831,Marta,32,F,1.77
10005832,Pedro,24,M,1.59
10005833,Esteban,19,M,1.57
10005834,Alfredo,22,M,1.66
10005835,Silvia,22,F,1.78
10005836,Diana,29,F,1.62
10005837,Ernesto,26,M,1.58
10005838,Veronica,33,F,1.66
10005839,Melissa,34,F,1.56
10005840,Cesar,27,M,1.61
10005841,Diego,36,M,1.71
10005842,Valeria,39,F,1.64
10005843,Carlos,40,M,1.74
10005844,Patricia,33,F,1.56
10005845,Noelia,41,F,1.77
10005846,Valeria,20,F,1.61
10005847,Gloria,24,F,1.73
10005848,Natalia,48,F,1.74
10005849,Ernesto,22,M,1.72
10005850,Julio,45,M,1.8
10005851,Luisa,37,F,1.64
10005852,Fernando,29,M,1.81
10005853,Irene,32,F,1.59
10005854,Angela,47,F,1.74
10005855,Rocio,42,F,1.68
10005856,Jessica,33,F,1.63
10005857,Brayan,23,M,1.71
10005858,Julio,44,M,1.84
10005859,Hector,29,M,1.67
10005860,Monica,45,F,1.74
10005861,Samuel,23,M,1.77
10005862,Arturo,25,M,1.63
10005863,Cecilia,42,F,1.59
10005864,Andrea,24,F,1.67
10005865,Joel,34,M,1.83
10005866,Noelia,32,F,1.66
10005867,Carla,36,F,1.75
10005868,Alfredo,50,M,1.83
10005869,Silvia,32,F,1.65
10005870,Paula,35,F,1.84
10005871,Ricardo,41,M,1.72
10005872,Brayan,36,M,1.61
10005873,Bianca,21,F,1.66
10005874,Silvia,28,F,1.58
10005875,Jorge,26,M,1.67
10005876,Angela,44,F,1.67
10005877,Pedro,36,M,1.79
10005878,Fernando,49,M,1.83
10005879,Alonso,34,M,1.55
10005880,Maria,29,F,1.66
10005881,Sergio,22,M,1.59
10005882,Daniel,30,M,1.73
10005883,Beatriz,25,F,1.77
10005884,Adriana,26,F,1.79
10005885,Hector,37,M,1.82
10005886,Marta,37,F,1.55
10005887,Edgar,43,M,1.69
10005888,Samuel,29,M,1.64
10005889,Mariana,41,F,1.57
10005890,Jose,30,M,1.57
10005891,Laura,39,F,1.65
10005892,Marta,44,F,1.6
10005893,Rocio,38,F,1.59
10005894,Rosa,39,F,1.57
10005895,Lucia,45,F,1.8
10005896,Joel,38,M,1.83
10005897,Ernesto,47,M,1.57
10005898,Sofia,35,F,1.69
10005899,Kevin,20,M,1.71
10005900,Claudia,28,F,1.61
10005901,Stefany,36,F,1.76
10005902,Irene,45,F,1.71
10005903,Elena,46,F,1.6
10005904,Veronica,18,F,1.63
10005905,Arturo,19,M,1.77
10005906,Mariana,35,F,1.76
10005907,Julio,24,M,1.56
10005908,Sandra,38,F,1.62
10005909,Sergio,21,M,1.84
10005910,Vanessa,42,F,1.72
10005911,Ana,22,F,1.79
10005912,Oscar,42,M,1.65
10005913,Irene,46,F,1.74
10005914,Diana,48,F,1.8
10005915,Leonardo,26,M,1.59
10005916,Julia,39,F,1.83
10005917,Lucia,44,F,1.71
10005918,Fabiana,34,F,1.67
10005919,Arturo,22,M,1.83
10005920,Bruno,39,M,1.7
10005921,Juan,41,M,1.62
10005922,Melissa,19,F,1.82
10005923,Teresa,20,F,1.79
10005924,Edgar,38,M,1.67
10005925,Alvaro,26,M,1.55
10005926,Beatriz,19,F,1.6
10005927,Sergio,29,M,1.62
10005928,Rosa,48,F,1.83
10005929,Ana,21,F,1.63
10005930,Brayan,19,M,1.76
10005931,Beatriz,21,F,1.71
10005932,Paola,34,F,1.83
10005933,Cristian,48,M,1.83
10005934,Esteban,29,M,1.65
10005935,Guillermo,29,M,1.71
10005936,Carla,19,F,1.78
10005937,Brayan,42,M,1.72
10005938,Marta,35,F,1.64
10005939,Leonardo,27,M,1.64
10005940,Mariana,30,F,1.63
10005941,Vanessa,18,F,1.79
10005942,Ana,36,F,1.8
10005943,Roberto,21,M,1.55
10005944,Cecilia,45,F,1.69
10005945,Melany,26,F,1.59
10005946,Diego,30,M,1.61
10005947,Bianca,38,F,1.7
10005948,Bianca,42,F,1.62
10005949,Cesar,39,M,1.62
10005950,Leonardo,49,M,1.61
10005951,Manuel,43,M,1.62
10005952,Camila,20,F,1.75
10005953,Laura,28,F,1.72
10005954,Susana,32,F,1.71
10005955,Lorena,40,F,1.78
10005956,Carla,38,F,1.65
10005957,Cesar,42,M,1.59
10005958,Roberto,44,M,1.79
10005959,Ana,31,F,1.7
10005960,Camila,43,F,1.56
10005961,Guillermo,26,M,1.77
10005962,Lorena,26,F,1.71
10005963,Manuel,27,M,1.68
10005964,Julio,28,M,1.78
10005965,Alvaro,29,M,1.66
10005966,Monica,28,F,1.84
10005967,Alonso,18,M,1.75
10005968,Hector,39,M,1.62
10005969,Tomas,21,M,1.55
10005970,Pedro,30,M,1.83
10005971,Teresa,43,F,1.73
10005972,Javier,22,M,1.56
10005973,Julia,32,F,1.59
10005974,Luis,28,M,1.64
10005975,Vanessa,40,F,1.61
10005976,Alfredo,37,M,1.56
10005977,Manuel,24,M,1.73
10005978,Jorge,40,M,1.63
10005979,Adriana,38,F,1.83
10005980,Paula,34,F,1.61
10005981,Fernando,37,M,1.61
10005982,Lucia,29,F,1.83
10005983,Alvaro,30,M,1.74
10005984,Hugo,20,M,1.78
10005985,Alonso,37,M,1.7
10005986,Tomas,40,M,1.7
10005987,Victor,45,M,1.67
10005988,Ruben,35,M,1.71
10005989,Sofia,40,F,1.84
10005990,Diego,18,M,1.64
10005991,Claudia,34,F,1.55
10005992,Renato,26,M,1.57
10005993,Elena,48,F,1.71
10005994,Gustavo,46,M,1.68
10005995,Axel,20,M,1.55
10005996,Patricia,44,F,1.82
10005997,Alvaro,44,M,1.68
10005998,Ricardo,37,M,1.63
10005999,Marco,26,M,1.59
10006000,Brayan,36,M,1.74
10006001,Gloria,45,F,1.76
10006002,Edgar,25,M,1.64
10006003,Ernesto,46,M,1.66
10006004,Samuel,36,M,1.58
10006005,Axel,43,M,1.81
10006006,Roberto,41,M,1.81
10006007,Lucia,50,F,1.75
10006008,Lidia,29,F,1.73
10006009,Carla,45,F,1.62
10006010,Elena,50,F,1.68
10006011,Laura,50,F,1.79
10006012,Samuel,37,M,1.75
10006013,Beatriz,46,F,1.61
10006014,Renato,21,M,1.65
10006015,Maria,42,F,1.83
10006016,Hugo,39,M,1.71
10006017,Felipe,26,M,1.79
10006018,Ruben,49,M,1.63
10006019,Melany,31,F,1.56
10006020,Alonso,26,M,1.74
10006021,Ricardo,27,M,1.63
10006022,Manuel,43,M,1.65
10006023,Beatriz,31,F,1.71
10006024,Kevin,40,M,1.84
10006025,Jessica,41,F,1.63
10006026,Bruno,50,M,1.59
10006027,Cesar,31,M,1.68
10006028,Patricia,42,F,1.73
10006029,Diana,25,F,1.81
10006030,Andrea,48,F,1.7
10006031,Cesar,42,M,1.77
10006032,Bruno,31,M,1.75
10006033,Esteban,49,M,1.69
10006034,Ricardo,47,M,1.65
10006035,Luis,36,M,1.79
10006036,Teresa,23,F,1.66
10006037,Gustavo,39,M,1.57
10006038,Esteban,29,M,1.72
10006039,Maria,35,F,1.81
10006040,Veronica,45,F,1.55
10006041,Sergio,22,M,1.76
10006042,Raul,21,M,1.84
10006043,Bianca,25,F,1.78
10006044,Javier,47,M,1.77
10006045,Hector,22,M,1.79
10006046,Arturo,20,M,1.85
10006047,Victor,50,M,1.58
10006048,Angela,48,F,1.78
10006049,Luis,30,M,1.72
10006050,Jose,33,M,1.79
10006051,Jose,19,M,1.62
10006052,Luis,38,M,1.59
10006053,Ricardo,18,M,1.75
10006054,Adriana,46,F,1.71
10006055,Carla,42,F,1.72
10006056,Mariana,44,F,1.62
10006057,Veronica,43,F,1.77
10006058,Teresa,27,F,1.58
10006059,Edgar,39,M,1.65
10006060,Tomas,22,M,1.66
10006061,Susana,30,F,1.68
10006062,Camila,35,F,1.79
10006063,Laura,31,F,1.72
